call_id,context_id,question_id,replica,answer_type,question,old_em,old_f1,old_joint,old_scale,old_empty,new_em,new_f1,new_joint,new_empty,empty_reason,evidence_flag,changes
primary_r1_ea536b3ee6ad542b8ba6ac286f69708a,293279f81a05c9d75adf2cc2ef06ec35,ea536b3ee6ad542b8ba6ac286f69708a,1,arithmetic,What was the change in restricted cash between 2018 and 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_90fe2b41c9523249f82744554c978991,293279f81a05c9d75adf2cc2ef06ec35,90fe2b41c9523249f82744554c978991,1,arithmetic,"What was the percentage change in Total cash, cash equivalents and restricted cash between 2018 and 2019?",0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_9320ef50557cbf45266a37af7116ebfe,9acc7faf491d7a0ed461977c9e5cbcbb,9320ef50557cbf45266a37af7116ebfe,0,span,What is the topic of this note?,0.0,0.0,0,1,1,0.0,0.0,0,1,absent_answer_field,0,
primary_r0_969b68fc6f6f25f342102d5f8f7319de,9acc7faf491d7a0ed461977c9e5cbcbb,969b68fc6f6f25f342102d5f8f7319de,0,span, Which year does the information in the table relate to?,0.0,0.0,0,1,1,0.0,0.0,0,1,absent_answer_field,0,
primary_r0_487d16d4c65d212490edf8096840da2d,9acc7faf491d7a0ed461977c9e5cbcbb,487d16d4c65d212490edf8096840da2d,0,span,"What is included in the line item ""financing cash flows""?",0.0,0.83,0,1,0,0.0,0.83,0,0,,0,
primary_r0_94d099d8cf03272c4750a76ec5e42b8c,9acc7faf491d7a0ed461977c9e5cbcbb,94d099d8cf03272c4750a76ec5e42b8c,0,count,How many categories of liabilities are there?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r0_b0b1580d6fd9fc014e30a5f20a25df66,9acc7faf491d7a0ed461977c9e5cbcbb,b0b1580d6fd9fc014e30a5f20a25df66,0,count,How many types of non-cash changes are there?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r0_efbf063ef0597846c5ddf3cc1b7b72e4,9acc7faf491d7a0ed461977c9e5cbcbb,efbf063ef0597846c5ddf3cc1b7b72e4,0,span,Which type of non-cash change has the largest impact in terms of the categories of liabilities that it affects?,0.0,0.0,0,1,1,0.0,0.0,0,1,explicit_empty_model_answer,0,
primary_r1_9320ef50557cbf45266a37af7116ebfe,9acc7faf491d7a0ed461977c9e5cbcbb,9320ef50557cbf45266a37af7116ebfe,1,span,What is the topic of this note?,0.0,0.0,0,1,1,0.0,0.0,0,1,absent_answer_field,0,
primary_r1_969b68fc6f6f25f342102d5f8f7319de,9acc7faf491d7a0ed461977c9e5cbcbb,969b68fc6f6f25f342102d5f8f7319de,1,span, Which year does the information in the table relate to?,0.0,0.0,0,1,1,0.0,0.0,0,1,absent_answer_field,0,
primary_r1_487d16d4c65d212490edf8096840da2d,9acc7faf491d7a0ed461977c9e5cbcbb,487d16d4c65d212490edf8096840da2d,1,span,"What is included in the line item ""financing cash flows""?",0.0,0.83,0,1,0,0.0,0.83,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_94d099d8cf03272c4750a76ec5e42b8c,9acc7faf491d7a0ed461977c9e5cbcbb,94d099d8cf03272c4750a76ec5e42b8c,1,count,How many categories of liabilities are there?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r1_b0b1580d6fd9fc014e30a5f20a25df66,9acc7faf491d7a0ed461977c9e5cbcbb,b0b1580d6fd9fc014e30a5f20a25df66,1,count,How many types of non-cash changes are there?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r1_efbf063ef0597846c5ddf3cc1b7b72e4,9acc7faf491d7a0ed461977c9e5cbcbb,efbf063ef0597846c5ddf3cc1b7b72e4,1,span,Which type of non-cash change has the largest impact in terms of the categories of liabilities that it affects?,0.0,0.0,0,1,1,0.0,0.0,0,0,nested_list_rejected,0,nested_answer_list_flattened_without_semantic_rewording
primary_r0_107f1d63d192600d57e2f2e2a1573e24,504d01c4bb83fc6d346c56fee69948cc,107f1d63d192600d57e2f2e2a1573e24,0,span,What are the US$ values for 2015 to 2018 translated for?,0.0,0.0,0,0,0,0.0,0.0,0,0,,0,
primary_r0_03579c594a67694969eec518db122b36,504d01c4bb83fc6d346c56fee69948cc,03579c594a67694969eec518db122b36,0,span,What is the US$ value for 2019 translated for?,0.0,0.0,0,1,1,0.0,0.0,0,1,explicit_empty_model_answer,1,literal_citation_ids_extracted_from_string
primary_r0_f9e862f9f2b464041409f502e45d2c37,504d01c4bb83fc6d346c56fee69948cc,f9e862f9f2b464041409f502e45d2c37,0,multi-span,In which years is the Annual Dividends Paid and Proposed provided?,1.0,1.0,1,1,0,1.0,1.0,1,0,,0,
primary_r0_287698fe88f19a7fdff20525435ead5b,504d01c4bb83fc6d346c56fee69948cc,287698fe88f19a7fdff20525435ead5b,0,span,In which year was the dividend paid per ordinary share in € the largest?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r0_ff6211402b4a547aff3f4197073e0423,504d01c4bb83fc6d346c56fee69948cc,ff6211402b4a547aff3f4197073e0423,0,arithmetic,What was the change in Dividend Paid per Ordinary Share in € in 2016 from 2015?,1.0,1.0,1,1,0,1.0,1.0,1,0,,0,
primary_r0_6cf8ec5b621c2ad7848f6a65ac0063d5,504d01c4bb83fc6d346c56fee69948cc,6cf8ec5b621c2ad7848f6a65ac0063d5,0,arithmetic,What was the percentage change in Dividend Paid per Ordinary Share in € in 2016 from 2015?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r1_107f1d63d192600d57e2f2e2a1573e24,504d01c4bb83fc6d346c56fee69948cc,107f1d63d192600d57e2f2e2a1573e24,1,span,What are the US$ values for 2015 to 2018 translated for?,0.0,0.0,0,0,0,0.0,0.0,0,0,,0,
primary_r1_03579c594a67694969eec518db122b36,504d01c4bb83fc6d346c56fee69948cc,03579c594a67694969eec518db122b36,1,span,What is the US$ value for 2019 translated for?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_f9e862f9f2b464041409f502e45d2c37,504d01c4bb83fc6d346c56fee69948cc,f9e862f9f2b464041409f502e45d2c37,1,multi-span,In which years is the Annual Dividends Paid and Proposed provided?,1.0,1.0,1,1,0,1.0,1.0,1,0,,0,
primary_r1_287698fe88f19a7fdff20525435ead5b,504d01c4bb83fc6d346c56fee69948cc,287698fe88f19a7fdff20525435ead5b,1,span,In which year was the dividend paid per ordinary share in € the largest?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r1_ff6211402b4a547aff3f4197073e0423,504d01c4bb83fc6d346c56fee69948cc,ff6211402b4a547aff3f4197073e0423,1,arithmetic,What was the change in Dividend Paid per Ordinary Share in € in 2016 from 2015?,1.0,1.0,1,1,0,1.0,1.0,1,0,,0,
primary_r1_6cf8ec5b621c2ad7848f6a65ac0063d5,504d01c4bb83fc6d346c56fee69948cc,6cf8ec5b621c2ad7848f6a65ac0063d5,1,arithmetic,What was the percentage change in Dividend Paid per Ordinary Share in € in 2016 from 2015?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r0_5cf9d1ffc30dc6778c87af9ccfd7840b,0fa66bdde5dce465760cf558173d40c6,5cf9d1ffc30dc6778c87af9ccfd7840b,0,span,What is the percentage increase in CTS sales in 2019?,1.0,1.0,0,0,0,1.0,1.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_f57289cb36aad8d9f704b97368a28bcb,0fa66bdde5dce465760cf558173d40c6,f57289cb36aad8d9f704b97368a28bcb,0,span,What resulted in the increase in the amortization of purchased intangibles included in the CTS operating results?,1.0,1.0,1,1,0,1.0,1.0,1,0,,1,literal_citation_ids_extracted_from_string
primary_r0_c691cdcabce4c06d371dc5757b6c0a44,0fa66bdde5dce465760cf558173d40c6,c691cdcabce4c06d371dc5757b6c0a44,0,multi-span,Which locations are responsible for driving the increase in sales in 2019?,0.0,0.0,0,1,1,0.0,0.0,0,0,nested_list_rejected,0,nested_answer_list_flattened_without_semantic_rewording
primary_r0_b4eea9ff6cbab8ca09b4e3ad98c064e1,0fa66bdde5dce465760cf558173d40c6,b4eea9ff6cbab8ca09b4e3ad98c064e1,0,count,How many items had a % change that is less than 50%?,1.0,1.0,1,1,0,1.0,1.0,1,0,,0,
primary_r0_382db12a3a49ded71cc3f7e3924f8636,0fa66bdde5dce465760cf558173d40c6,382db12a3a49ded71cc3f7e3924f8636,0,arithmetic,What is the change in Adjusted EBITDA from 2018 to 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_0372329c6901d9328da3b462417969ef,0fa66bdde5dce465760cf558173d40c6,0372329c6901d9328da3b462417969ef,0,arithmetic,What is the average annual operating income in 2018 and 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r1_5cf9d1ffc30dc6778c87af9ccfd7840b,0fa66bdde5dce465760cf558173d40c6,5cf9d1ffc30dc6778c87af9ccfd7840b,1,span,What is the percentage increase in CTS sales in 2019?,1.0,1.0,0,0,0,1.0,1.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_f57289cb36aad8d9f704b97368a28bcb,0fa66bdde5dce465760cf558173d40c6,f57289cb36aad8d9f704b97368a28bcb,1,span,What resulted in the increase in the amortization of purchased intangibles included in the CTS operating results?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_c691cdcabce4c06d371dc5757b6c0a44,0fa66bdde5dce465760cf558173d40c6,c691cdcabce4c06d371dc5757b6c0a44,1,multi-span,Which locations are responsible for driving the increase in sales in 2019?,0.0,0.0,0,1,1,0.0,0.0,0,0,nested_list_rejected,0,nested_answer_list_flattened_without_semantic_rewording
primary_r1_b4eea9ff6cbab8ca09b4e3ad98c064e1,0fa66bdde5dce465760cf558173d40c6,b4eea9ff6cbab8ca09b4e3ad98c064e1,1,count,How many items had a % change that is less than 50%?,1.0,1.0,1,1,0,1.0,1.0,1,0,,0,
primary_r1_382db12a3a49ded71cc3f7e3924f8636,0fa66bdde5dce465760cf558173d40c6,382db12a3a49ded71cc3f7e3924f8636,1,arithmetic,What is the change in Adjusted EBITDA from 2018 to 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_0372329c6901d9328da3b462417969ef,0fa66bdde5dce465760cf558173d40c6,0372329c6901d9328da3b462417969ef,1,arithmetic,What is the average annual operating income in 2018 and 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r0_dacba996238131f4c27a870ce866bc31,23b98a2dfcb8b787448e527f00cffa9b,dacba996238131f4c27a870ce866bc31,0,span,How much did net sales change between 2017 and 2018?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_bc0f5dc715ed31d9471b37d2dcbb5a99,23b98a2dfcb8b787448e527f00cffa9b,bc0f5dc715ed31d9471b37d2dcbb5a99,0,span,How much did segment operating income change between 2017 and 2018?,0.0,0.0,0,0,0,0.0,0.0,0,0,,0,
primary_r0_720e234d5d8c898464ab864a2f524fff,23b98a2dfcb8b787448e527f00cffa9b,720e234d5d8c898464ab864a2f524fff,0,span,What was the amount of net sales in 2017?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_05eb4bf6b50c8375b2e6cf3416e4b419,23b98a2dfcb8b787448e527f00cffa9b,05eb4bf6b50c8375b2e6cf3416e4b419,0,count,"How many years did net sales exceed $200,000 thousand?",0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_a703b7c0fb243ce725337407faac5266,23b98a2dfcb8b787448e527f00cffa9b,a703b7c0fb243ce725337407faac5266,0,arithmetic,What was the change in the percentage to net sales for segment operating income (loss) between 2017 and 2018?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_db13c923de59ca7f6a80f93f38f3ef17,23b98a2dfcb8b787448e527f00cffa9b,db13c923de59ca7f6a80f93f38f3ef17,0,arithmetic,What was the percentage change in the segment operating income (loss) between 2017 and 2018?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_dacba996238131f4c27a870ce866bc31,23b98a2dfcb8b787448e527f00cffa9b,dacba996238131f4c27a870ce866bc31,1,span,How much did net sales change between 2017 and 2018?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_bc0f5dc715ed31d9471b37d2dcbb5a99,23b98a2dfcb8b787448e527f00cffa9b,bc0f5dc715ed31d9471b37d2dcbb5a99,1,span,How much did segment operating income change between 2017 and 2018?,0.0,0.0,0,0,0,0.0,0.0,0,0,,0,
primary_r1_720e234d5d8c898464ab864a2f524fff,23b98a2dfcb8b787448e527f00cffa9b,720e234d5d8c898464ab864a2f524fff,1,span,What was the amount of net sales in 2017?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_05eb4bf6b50c8375b2e6cf3416e4b419,23b98a2dfcb8b787448e527f00cffa9b,05eb4bf6b50c8375b2e6cf3416e4b419,1,count,"How many years did net sales exceed $200,000 thousand?",0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_a703b7c0fb243ce725337407faac5266,23b98a2dfcb8b787448e527f00cffa9b,a703b7c0fb243ce725337407faac5266,1,arithmetic,What was the change in the percentage to net sales for segment operating income (loss) between 2017 and 2018?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_db13c923de59ca7f6a80f93f38f3ef17,23b98a2dfcb8b787448e527f00cffa9b,db13c923de59ca7f6a80f93f38f3ef17,1,arithmetic,What was the percentage change in the segment operating income (loss) between 2017 and 2018?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_d1d3ffbba916f628660f222fbf0a6505,5208576a85192612b24f629769981aa8,d1d3ffbba916f628660f222fbf0a6505,0,multi-span,Which years does the table provide information for accounts receivable?,0.0,0.0,0,0,0,0.0,0.0,0,0,,0,
primary_r0_3a54775eea90e493ada7cc37b99b5062,5208576a85192612b24f629769981aa8,3a54775eea90e493ada7cc37b99b5062,0,span,What was the provision for doubtful receivables in 2018?,1.0,1.0,1,1,0,1.0,1.0,1,0,,1,literal_citation_ids_extracted_from_string
primary_r0_d936b3cdf8b18f9559a9568e7fbdc76c,5208576a85192612b24f629769981aa8,d936b3cdf8b18f9559a9568e7fbdc76c,0,span,What was the net accounts receivable in 2019?,1.0,1.0,1,1,0,1.0,1.0,1,0,,1,literal_citation_ids_extracted_from_string
primary_r0_9371120676b6497d7f014ad5c844ba57,5208576a85192612b24f629769981aa8,9371120676b6497d7f014ad5c844ba57,0,count,"How many years did Accounts receivable exceed $50,000 thousand?",0.0,0.0,0,0,0,0.0,0.0,0,0,,0,
primary_r0_151b088f700b38c075bd75cdfbcdcf78,5208576a85192612b24f629769981aa8,151b088f700b38c075bd75cdfbcdcf78,0,arithmetic,What was the change in the provision for doubtful receivables between 2018 and 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r0_eabb9c45a828ea60f34a060d95dba19b,5208576a85192612b24f629769981aa8,eabb9c45a828ea60f34a060d95dba19b,0,arithmetic,What was the percentage change in net accounts receivables between 2018 and 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r1_d1d3ffbba916f628660f222fbf0a6505,5208576a85192612b24f629769981aa8,d1d3ffbba916f628660f222fbf0a6505,1,multi-span,Which years does the table provide information for accounts receivable?,0.0,0.0,0,0,0,0.0,0.0,0,0,,0,
primary_r1_3a54775eea90e493ada7cc37b99b5062,5208576a85192612b24f629769981aa8,3a54775eea90e493ada7cc37b99b5062,1,span,What was the provision for doubtful receivables in 2018?,1.0,1.0,1,1,0,1.0,1.0,1,0,,1,literal_citation_ids_extracted_from_string
primary_r1_d936b3cdf8b18f9559a9568e7fbdc76c,5208576a85192612b24f629769981aa8,d936b3cdf8b18f9559a9568e7fbdc76c,1,span,What was the net accounts receivable in 2019?,1.0,1.0,1,1,0,1.0,1.0,1,0,,1,literal_citation_ids_extracted_from_string
primary_r1_9371120676b6497d7f014ad5c844ba57,5208576a85192612b24f629769981aa8,9371120676b6497d7f014ad5c844ba57,1,count,"How many years did Accounts receivable exceed $50,000 thousand?",0.0,0.0,0,0,0,0.0,0.0,0,0,,0,
primary_r1_151b088f700b38c075bd75cdfbcdcf78,5208576a85192612b24f629769981aa8,151b088f700b38c075bd75cdfbcdcf78,1,arithmetic,What was the change in the provision for doubtful receivables between 2018 and 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r1_eabb9c45a828ea60f34a060d95dba19b,5208576a85192612b24f629769981aa8,eabb9c45a828ea60f34a060d95dba19b,1,arithmetic,What was the percentage change in net accounts receivables between 2018 and 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r0_4c4b61d0aae97cb7900d7875cd0f2632,8b1c7617ae16b63840f3cfc52ea82824,4c4b61d0aae97cb7900d7875cd0f2632,0,span,How is Basic net earnings per common share calculated,0.0,0.0,0,0,0,0.0,0.0,0,0,,0,
primary_r0_7060efbc982b5a94531e36e6407eb16a,8b1c7617ae16b63840f3cfc52ea82824,7060efbc982b5a94531e36e6407eb16a,0,multi-span,For what years is information on earnings per share available?,1.0,1.0,1,1,0,1.0,1.0,1,0,,0,
primary_r0_1d97637ce187754735e3ccd77409e237,8b1c7617ae16b63840f3cfc52ea82824,1d97637ce187754735e3ccd77409e237,0,span,What is the  Net earnings from operations in 2018?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_1d5aea847254a9c3a9771b7b1a9ae40b,8b1c7617ae16b63840f3cfc52ea82824,1d5aea847254a9c3a9771b7b1a9ae40b,0,span,Which year had the lowest percentage difference in basic and diluted net earnings per share?,0.0,0.0,0,0,0,0.0,0.0,0,0,,0,
primary_r0_0f7919abdb16285b8bfdf48527d0781a,8b1c7617ae16b63840f3cfc52ea82824,0f7919abdb16285b8bfdf48527d0781a,0,arithmetic,What is the change in Net earnings from operations from 2018 to 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r0_9db7088d9ff2398e66be8c187cfb04d6,8b1c7617ae16b63840f3cfc52ea82824,9db7088d9ff2398e66be8c187cfb04d6,0,arithmetic,What is the percentage change in Net earnings from operations from 2018 to 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r1_4c4b61d0aae97cb7900d7875cd0f2632,8b1c7617ae16b63840f3cfc52ea82824,4c4b61d0aae97cb7900d7875cd0f2632,1,span,How is Basic net earnings per common share calculated,0.0,0.0,0,0,0,0.0,0.0,0,0,,0,
primary_r1_7060efbc982b5a94531e36e6407eb16a,8b1c7617ae16b63840f3cfc52ea82824,7060efbc982b5a94531e36e6407eb16a,1,multi-span,For what years is information on earnings per share available?,1.0,1.0,1,1,0,1.0,1.0,1,0,,0,
primary_r1_1d97637ce187754735e3ccd77409e237,8b1c7617ae16b63840f3cfc52ea82824,1d97637ce187754735e3ccd77409e237,1,span,What is the  Net earnings from operations in 2018?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_1d5aea847254a9c3a9771b7b1a9ae40b,8b1c7617ae16b63840f3cfc52ea82824,1d5aea847254a9c3a9771b7b1a9ae40b,1,span,Which year had the lowest percentage difference in basic and diluted net earnings per share?,0.0,0.0,0,0,0,0.0,0.0,0,0,,0,
primary_r1_0f7919abdb16285b8bfdf48527d0781a,8b1c7617ae16b63840f3cfc52ea82824,0f7919abdb16285b8bfdf48527d0781a,1,arithmetic,What is the change in Net earnings from operations from 2018 to 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r1_9db7088d9ff2398e66be8c187cfb04d6,8b1c7617ae16b63840f3cfc52ea82824,9db7088d9ff2398e66be8c187cfb04d6,1,arithmetic,What is the percentage change in Net earnings from operations from 2018 to 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r0_7cb0ad318722820690b52bfdac79a1c0,832f8af1730c8f79e9d70fc20c3e9ed5,7cb0ad318722820690b52bfdac79a1c0,0,span,How are Provisions for post-employment benefits plans recognised?,0.0,0.0,0,1,1,0.0,0.0,0,1,explicit_empty_model_answer,1,literal_citation_ids_extracted_from_string
primary_r0_31690db112b0158f1066cb7bc8a4b196,832f8af1730c8f79e9d70fc20c3e9ed5,31690db112b0158f1066cb7bc8a4b196,0,span,What are the benefits under the different plans based on?,0.0,0.0,0,1,1,0.0,0.0,0,1,explicit_empty_model_answer,1,literal_citation_ids_extracted_from_string
primary_r0_261f089f925f41cf6f3a62b0e870858d,832f8af1730c8f79e9d70fc20c3e9ed5,261f089f925f41cf6f3a62b0e870858d,0,multi-span,What are the types of provisions for post-employment benefits plans?,0.0,0.0,0,1,1,0.0,0.0,0,1,explicit_empty_model_answer,0,
primary_r0_115c71e96bff99cbdbd4c7dff344e673,832f8af1730c8f79e9d70fc20c3e9ed5,115c71e96bff99cbdbd4c7dff344e673,0,span,In which year were the Provisions for post-employment benefits plans (employer’s commitments) larger?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_5cd4cd363c7d32b54e62eef9dff81921,832f8af1730c8f79e9d70fc20c3e9ed5,5cd4cd363c7d32b54e62eef9dff81921,0,arithmetic,What was the change in Provisions for post-employment benefits plans (employer’s commitments) in FY2019 from FY2018?,1.0,1.0,1,1,0,1.0,1.0,1,0,,1,literal_citation_ids_extracted_from_string
primary_r0_1e80db274ddc2d5ebbb38aa4a7765c20,832f8af1730c8f79e9d70fc20c3e9ed5,1e80db274ddc2d5ebbb38aa4a7765c20,0,arithmetic,What was the percentage change in Provisions for post-employment benefits plans (employer’s commitments) in FY2019 from FY2018?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_7cb0ad318722820690b52bfdac79a1c0,832f8af1730c8f79e9d70fc20c3e9ed5,7cb0ad318722820690b52bfdac79a1c0,1,span,How are Provisions for post-employment benefits plans recognised?,0.0,0.0,0,1,1,0.0,0.0,0,1,explicit_empty_model_answer,1,literal_citation_ids_extracted_from_string
primary_r1_31690db112b0158f1066cb7bc8a4b196,832f8af1730c8f79e9d70fc20c3e9ed5,31690db112b0158f1066cb7bc8a4b196,1,span,What are the benefits under the different plans based on?,0.0,0.0,0,1,1,0.0,0.0,0,1,explicit_empty_model_answer,1,literal_citation_ids_extracted_from_string
primary_r1_261f089f925f41cf6f3a62b0e870858d,832f8af1730c8f79e9d70fc20c3e9ed5,261f089f925f41cf6f3a62b0e870858d,1,multi-span,What are the types of provisions for post-employment benefits plans?,0.0,0.0,0,1,1,0.0,0.0,0,1,explicit_empty_model_answer,0,
primary_r1_115c71e96bff99cbdbd4c7dff344e673,832f8af1730c8f79e9d70fc20c3e9ed5,115c71e96bff99cbdbd4c7dff344e673,1,span,In which year were the Provisions for post-employment benefits plans (employer’s commitments) larger?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_5cd4cd363c7d32b54e62eef9dff81921,832f8af1730c8f79e9d70fc20c3e9ed5,5cd4cd363c7d32b54e62eef9dff81921,1,arithmetic,What was the change in Provisions for post-employment benefits plans (employer’s commitments) in FY2019 from FY2018?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_1e80db274ddc2d5ebbb38aa4a7765c20,832f8af1730c8f79e9d70fc20c3e9ed5,1e80db274ddc2d5ebbb38aa4a7765c20,1,arithmetic,What was the percentage change in Provisions for post-employment benefits plans (employer’s commitments) in FY2019 from FY2018?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_99f77f6a84c3ba2f350bbffa9fcf3e64,e451667af82b3c2c9542984300486ebd,99f77f6a84c3ba2f350bbffa9fcf3e64,0,span,What was the amount of equity raising done by the Group in 2018?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_7e8ef3b3e416a1094be44e63c07a44b9,e451667af82b3c2c9542984300486ebd,7e8ef3b3e416a1094be44e63c07a44b9,0,multi-span,What was the new stapled securities issued in 2019 and 2018?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r0_4cac8704d20d5c746d09258b90c49b09,e451667af82b3c2c9542984300486ebd,4cac8704d20d5c746d09258b90c49b09,0,span,What was the Issued and paid up capital in 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_99fcb4364e5de742ee4ce8933b2e2fcb,e451667af82b3c2c9542984300486ebd,99fcb4364e5de742ee4ce8933b2e2fcb,0,arithmetic,What was the increase / (decrease) in the Issued and paid up capital from 2018 to 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r0_fc3e0a3854099db17b7dcfc891148259,e451667af82b3c2c9542984300486ebd,fc3e0a3854099db17b7dcfc891148259,0,arithmetic,What was the average Contract for future issue of equity?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_fe5ecda7a9193f24c54afb1e23c09903,e451667af82b3c2c9542984300486ebd,fe5ecda7a9193f24c54afb1e23c09903,0,span,"In which year was Total contributed equity less than 100,000 thousands?",0.0,0.0,0,0,0,0.0,0.0,0,0,,0,
primary_r1_99f77f6a84c3ba2f350bbffa9fcf3e64,e451667af82b3c2c9542984300486ebd,99f77f6a84c3ba2f350bbffa9fcf3e64,1,span,What was the amount of equity raising done by the Group in 2018?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_7e8ef3b3e416a1094be44e63c07a44b9,e451667af82b3c2c9542984300486ebd,7e8ef3b3e416a1094be44e63c07a44b9,1,multi-span,What was the new stapled securities issued in 2019 and 2018?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r1_4cac8704d20d5c746d09258b90c49b09,e451667af82b3c2c9542984300486ebd,4cac8704d20d5c746d09258b90c49b09,1,span,What was the Issued and paid up capital in 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_99fcb4364e5de742ee4ce8933b2e2fcb,e451667af82b3c2c9542984300486ebd,99fcb4364e5de742ee4ce8933b2e2fcb,1,arithmetic,What was the increase / (decrease) in the Issued and paid up capital from 2018 to 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r1_fc3e0a3854099db17b7dcfc891148259,e451667af82b3c2c9542984300486ebd,fc3e0a3854099db17b7dcfc891148259,1,arithmetic,What was the average Contract for future issue of equity?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_fe5ecda7a9193f24c54afb1e23c09903,e451667af82b3c2c9542984300486ebd,fe5ecda7a9193f24c54afb1e23c09903,1,span,"In which year was Total contributed equity less than 100,000 thousands?",0.0,0.0,0,0,0,0.0,0.0,0,0,,0,
