context,rep,method,step,question,probability,recipients,parameter_updates,transfer_updates,original_error
2da56df966a1c15057d2661ce589be1c,0,fixed_audit,1,fe113b8aef0f01f9d48afe157fd98009,0.9583333333333333,3,1,0,1
2da56df966a1c15057d2661ce589be1c,0,fixed_audit,2,c15edaf2a46cb17046a93d98aff0e18e,1.0,3,3,1,0
2da56df966a1c15057d2661ce589be1c,0,adaptive,1,fe113b8aef0f01f9d48afe157fd98009,0.9583333333333333,3,1,0,1
2da56df966a1c15057d2661ce589be1c,0,adaptive,2,a3cf146e980b2ff2f80d9784df890ffe,0.96,1,2,0,0
2da56df966a1c15057d2661ce589be1c,0,reattempt,1,fe113b8aef0f01f9d48afe157fd98009,0.9583333333333333,0,0,0,1
2da56df966a1c15057d2661ce589be1c,0,reattempt,2,c15edaf2a46cb17046a93d98aff0e18e,1.0,2,0,0,0
2da56df966a1c15057d2661ce589be1c,0,individual_risk,1,fe113b8aef0f01f9d48afe157fd98009,0.9583333333333333,0,0,0,1
2da56df966a1c15057d2661ce589be1c,0,individual_risk,2,a3cf146e980b2ff2f80d9784df890ffe,1.0,0,0,0,0
2da56df966a1c15057d2661ce589be1c,1,individual,1,fe113b8aef0f01f9d48afe157fd98009,0.9583333333333333,0,0,0,1
2da56df966a1c15057d2661ce589be1c,1,individual,2,c15edaf2a46cb17046a93d98aff0e18e,1.0,0,0,0,0
2da56df966a1c15057d2661ce589be1c,1,memory,1,fe113b8aef0f01f9d48afe157fd98009,0.9583333333333333,5,0,0,1
2da56df966a1c15057d2661ce589be1c,1,memory,2,c15edaf2a46cb17046a93d98aff0e18e,1.0,4,0,0,0
2da56df966a1c15057d2661ce589be1c,1,source_rule,1,fe113b8aef0f01f9d48afe157fd98009,0.9583333333333333,1,0,0,1
2da56df966a1c15057d2661ce589be1c,1,source_rule,2,c15edaf2a46cb17046a93d98aff0e18e,1.0,2,0,0,0
2da56df966a1c15057d2661ce589be1c,1,fixed_audit,1,fe113b8aef0f01f9d48afe157fd98009,0.9583333333333333,3,1,0,1
2da56df966a1c15057d2661ce589be1c,1,fixed_audit,2,c15edaf2a46cb17046a93d98aff0e18e,1.0,3,3,1,0
2da56df966a1c15057d2661ce589be1c,1,adaptive,1,fe113b8aef0f01f9d48afe157fd98009,0.9583333333333333,3,1,0,1
2da56df966a1c15057d2661ce589be1c,1,adaptive,2,a3cf146e980b2ff2f80d9784df890ffe,0.96,1,2,0,0
2da56df966a1c15057d2661ce589be1c,1,reattempt,1,fe113b8aef0f01f9d48afe157fd98009,0.9583333333333333,1,0,0,1
2da56df966a1c15057d2661ce589be1c,1,reattempt,2,c15edaf2a46cb17046a93d98aff0e18e,1.0,2,0,0,0
2da56df966a1c15057d2661ce589be1c,1,individual_risk,1,fe113b8aef0f01f9d48afe157fd98009,0.9583333333333333,0,0,0,1
2da56df966a1c15057d2661ce589be1c,1,individual_risk,2,a3cf146e980b2ff2f80d9784df890ffe,1.0,0,0,0,0
3bffffb2d174ab95cfdeb3eacc9c0afb,0,individual,1,44caa96068a5c3f6e3584d1b363568f9,0.9583333333333333,0,0,0,1
3bffffb2d174ab95cfdeb3eacc9c0afb,0,individual,2,e2164a95603660da8e3b21396f51c71d,1.0,0,0,0,1
3bffffb2d174ab95cfdeb3eacc9c0afb,0,memory,1,44caa96068a5c3f6e3584d1b363568f9,0.9583333333333333,5,0,0,1
3bffffb2d174ab95cfdeb3eacc9c0afb,0,memory,2,e2164a95603660da8e3b21396f51c71d,1.0,4,0,0,1
3bffffb2d174ab95cfdeb3eacc9c0afb,0,source_rule,1,44caa96068a5c3f6e3584d1b363568f9,0.9583333333333333,3,0,0,1
3bffffb2d174ab95cfdeb3eacc9c0afb,0,source_rule,2,e2164a95603660da8e3b21396f51c71d,1.0,3,0,0,1
3bffffb2d174ab95cfdeb3eacc9c0afb,0,fixed_audit,1,44caa96068a5c3f6e3584d1b363568f9,0.9583333333333333,3,1,0,1
3bffffb2d174ab95cfdeb3eacc9c0afb,0,fixed_audit,2,e2164a95603660da8e3b21396f51c71d,1.0,1,3,1,1
3bffffb2d174ab95cfdeb3eacc9c0afb,0,adaptive,1,44caa96068a5c3f6e3584d1b363568f9,0.9583333333333333,3,1,0,1
3bffffb2d174ab95cfdeb3eacc9c0afb,0,adaptive,2,e889992d8d5f42d5dd5c22334015ffc6,0.96,1,2,0,1
3bffffb2d174ab95cfdeb3eacc9c0afb,0,reattempt,1,44caa96068a5c3f6e3584d1b363568f9,0.9583333333333333,3,0,0,1
3bffffb2d174ab95cfdeb3eacc9c0afb,0,reattempt,2,e2164a95603660da8e3b21396f51c71d,1.0,3,0,0,1
3bffffb2d174ab95cfdeb3eacc9c0afb,0,individual_risk,1,9d95aa351a2e1411257da6b6a442fde8,0.9583333333333333,0,0,0,1
3bffffb2d174ab95cfdeb3eacc9c0afb,0,individual_risk,2,44caa96068a5c3f6e3584d1b363568f9,1.0,0,0,0,1
3bffffb2d174ab95cfdeb3eacc9c0afb,1,individual,1,44caa96068a5c3f6e3584d1b363568f9,0.9583333333333333,0,0,0,1
3bffffb2d174ab95cfdeb3eacc9c0afb,1,individual,2,e2164a95603660da8e3b21396f51c71d,1.0,0,0,0,1
3bffffb2d174ab95cfdeb3eacc9c0afb,1,memory,1,44caa96068a5c3f6e3584d1b363568f9,0.9583333333333333,5,0,0,1
3bffffb2d174ab95cfdeb3eacc9c0afb,1,memory,2,e2164a95603660da8e3b21396f51c71d,1.0,4,0,0,1
3bffffb2d174ab95cfdeb3eacc9c0afb,1,source_rule,1,44caa96068a5c3f6e3584d1b363568f9,0.9583333333333333,3,0,0,1
3bffffb2d174ab95cfdeb3eacc9c0afb,1,source_rule,2,e2164a95603660da8e3b21396f51c71d,1.0,3,0,0,1
3bffffb2d174ab95cfdeb3eacc9c0afb,1,fixed_audit,1,44caa96068a5c3f6e3584d1b363568f9,0.9583333333333333,3,1,0,1
3bffffb2d174ab95cfdeb3eacc9c0afb,1,fixed_audit,2,e2164a95603660da8e3b21396f51c71d,1.0,0,3,1,1
3bffffb2d174ab95cfdeb3eacc9c0afb,1,adaptive,1,44caa96068a5c3f6e3584d1b363568f9,0.9583333333333333,3,1,0,1
3bffffb2d174ab95cfdeb3eacc9c0afb,1,adaptive,2,af892083cb5823b4e81bc4a18d0162db,0.96,1,2,0,1
3bffffb2d174ab95cfdeb3eacc9c0afb,1,reattempt,1,44caa96068a5c3f6e3584d1b363568f9,0.9583333333333333,3,0,0,1
3bffffb2d174ab95cfdeb3eacc9c0afb,1,reattempt,2,e2164a95603660da8e3b21396f51c71d,1.0,3,0,0,1
3bffffb2d174ab95cfdeb3eacc9c0afb,1,individual_risk,1,44caa96068a5c3f6e3584d1b363568f9,0.9583333333333333,0,0,0,1
3bffffb2d174ab95cfdeb3eacc9c0afb,1,individual_risk,2,e2164a95603660da8e3b21396f51c71d,1.0,0,0,0,1
ea8b291b240fab467592f64e1d073957,0,individual,1,5a34f560307e440d8b4e9e4333a7efb7,0.9583333333333333,0,0,0,1
ea8b291b240fab467592f64e1d073957,0,individual,2,8672c940043ce90c4ab20460bcd7d856,1.0,0,0,0,1
ea8b291b240fab467592f64e1d073957,0,memory,1,5a34f560307e440d8b4e9e4333a7efb7,0.9583333333333333,5,0,0,1
ea8b291b240fab467592f64e1d073957,0,memory,2,8672c940043ce90c4ab20460bcd7d856,1.0,4,0,0,1
ea8b291b240fab467592f64e1d073957,0,source_rule,1,5a34f560307e440d8b4e9e4333a7efb7,0.9583333333333333,2,0,0,1
ea8b291b240fab467592f64e1d073957,0,source_rule,2,8672c940043ce90c4ab20460bcd7d856,1.0,1,0,0,1
ea8b291b240fab467592f64e1d073957,0,fixed_audit,1,5a34f560307e440d8b4e9e4333a7efb7,0.9583333333333333,3,1,0,1
ea8b291b240fab467592f64e1d073957,0,fixed_audit,2,8672c940043ce90c4ab20460bcd7d856,1.0,3,3,1,1
ea8b291b240fab467592f64e1d073957,0,adaptive,1,5a34f560307e440d8b4e9e4333a7efb7,0.9583333333333333,3,1,0,1
ea8b291b240fab467592f64e1d073957,0,adaptive,2,18215b5f92b53e7dc9e7af68725e9905,0.96,3,3,1,1
ea8b291b240fab467592f64e1d073957,0,reattempt,1,5a34f560307e440d8b4e9e4333a7efb7,0.9583333333333333,2,0,0,1
ea8b291b240fab467592f64e1d073957,0,reattempt,2,8672c940043ce90c4ab20460bcd7d856,1.0,1,0,0,1
ea8b291b240fab467592f64e1d073957,0,individual_risk,1,ad5fb75b151c6c6ef20fc77c0f913087,0.9583333333333333,0,0,0,1
ea8b291b240fab467592f64e1d073957,0,individual_risk,2,18215b5f92b53e7dc9e7af68725e9905,1.0,0,0,0,1
ea8b291b240fab467592f64e1d073957,1,individual,1,ad5fb75b151c6c6ef20fc77c0f913087,0.9583333333333333,0,0,0,1
ea8b291b240fab467592f64e1d073957,1,individual,2,18215b5f92b53e7dc9e7af68725e9905,1.0,0,0,0,1
ea8b291b240fab467592f64e1d073957,1,memory,1,ad5fb75b151c6c6ef20fc77c0f913087,0.9583333333333333,5,0,0,1
ea8b291b240fab467592f64e1d073957,1,memory,2,18215b5f92b53e7dc9e7af68725e9905,1.0,4,0,0,1
ea8b291b240fab467592f64e1d073957,1,source_rule,1,ad5fb75b151c6c6ef20fc77c0f913087,0.9583333333333333,0,0,0,1
ea8b291b240fab467592f64e1d073957,1,source_rule,2,18215b5f92b53e7dc9e7af68725e9905,1.0,2,0,0,1
ea8b291b240fab467592f64e1d073957,1,fixed_audit,1,ad5fb75b151c6c6ef20fc77c0f913087,0.9583333333333333,3,1,0,1
ea8b291b240fab467592f64e1d073957,1,fixed_audit,2,18215b5f92b53e7dc9e7af68725e9905,1.0,3,3,1,1
ea8b291b240fab467592f64e1d073957,1,adaptive,1,ad5fb75b151c6c6ef20fc77c0f913087,0.9583333333333333,3,1,0,1
ea8b291b240fab467592f64e1d073957,1,adaptive,2,26feaea6d5580fed35f9b06439f05bb1,0.96,3,2,0,0
ea8b291b240fab467592f64e1d073957,1,reattempt,1,ad5fb75b151c6c6ef20fc77c0f913087,0.9583333333333333,0,0,0,1
ea8b291b240fab467592f64e1d073957,1,reattempt,2,18215b5f92b53e7dc9e7af68725e9905,1.0,2,0,0,1
ea8b291b240fab467592f64e1d073957,1,individual_risk,1,98095ddf8ff4e200e3ce347fe3322987,0.9583333333333333,0,0,0,1
ea8b291b240fab467592f64e1d073957,1,individual_risk,2,ad5fb75b151c6c6ef20fc77c0f913087,1.0,0,0,0,1
4c831b52efd5a0200d3f85447d6437a3,0,individual,1,1a2371ab2c921d1edad3b027b8c30168,0.9583333333333333,0,0,0,1
4c831b52efd5a0200d3f85447d6437a3,0,individual,2,7822c08381f47d253e30e315b8c7cf03,1.0,0,0,0,0
4c831b52efd5a0200d3f85447d6437a3,0,memory,1,1a2371ab2c921d1edad3b027b8c30168,0.9583333333333333,5,0,0,1
4c831b52efd5a0200d3f85447d6437a3,0,memory,2,7822c08381f47d253e30e315b8c7cf03,1.0,4,0,0,0
4c831b52efd5a0200d3f85447d6437a3,0,source_rule,1,1a2371ab2c921d1edad3b027b8c30168,0.9583333333333333,0,0,0,1
4c831b52efd5a0200d3f85447d6437a3,0,source_rule,2,7822c08381f47d253e30e315b8c7cf03,1.0,0,0,0,0
4c831b52efd5a0200d3f85447d6437a3,0,fixed_audit,1,1a2371ab2c921d1edad3b027b8c30168,0.9583333333333333,0,1,0,1
4c831b52efd5a0200d3f85447d6437a3,0,fixed_audit,2,7822c08381f47d253e30e315b8c7cf03,1.0,3,2,0,0
4c831b52efd5a0200d3f85447d6437a3,0,adaptive,1,1a2371ab2c921d1edad3b027b8c30168,0.9583333333333333,0,1,0,1
4c831b52efd5a0200d3f85447d6437a3,0,adaptive,2,7822c08381f47d253e30e315b8c7cf03,0.96,3,2,0,0
4c831b52efd5a0200d3f85447d6437a3,0,reattempt,1,1a2371ab2c921d1edad3b027b8c30168,0.9583333333333333,0,0,0,1
4c831b52efd5a0200d3f85447d6437a3,0,reattempt,2,7822c08381f47d253e30e315b8c7cf03,1.0,0,0,0,0
4c831b52efd5a0200d3f85447d6437a3,0,individual_risk,1,1a2371ab2c921d1edad3b027b8c30168,0.9583333333333333,0,0,0,1
4c831b52efd5a0200d3f85447d6437a3,0,individual_risk,2,7822c08381f47d253e30e315b8c7cf03,1.0,0,0,0,0
4c831b52efd5a0200d3f85447d6437a3,1,individual,1,1a2371ab2c921d1edad3b027b8c30168,0.9583333333333333,0,0,0,1
4c831b52efd5a0200d3f85447d6437a3,1,individual,2,7822c08381f47d253e30e315b8c7cf03,1.0,0,0,0,1
4c831b52efd5a0200d3f85447d6437a3,1,memory,1,1a2371ab2c921d1edad3b027b8c30168,0.9583333333333333,5,0,0,1
4c831b52efd5a0200d3f85447d6437a3,1,memory,2,7822c08381f47d253e30e315b8c7cf03,1.0,4,0,0,1
4c831b52efd5a0200d3f85447d6437a3,1,source_rule,1,1a2371ab2c921d1edad3b027b8c30168,0.9583333333333333,0,0,0,1
4c831b52efd5a0200d3f85447d6437a3,1,source_rule,2,7822c08381f47d253e30e315b8c7cf03,1.0,0,0,0,1
4c831b52efd5a0200d3f85447d6437a3,1,fixed_audit,1,1a2371ab2c921d1edad3b027b8c30168,0.9583333333333333,0,1,0,1
4c831b52efd5a0200d3f85447d6437a3,1,fixed_audit,2,7822c08381f47d253e30e315b8c7cf03,1.0,0,2,0,1
4c831b52efd5a0200d3f85447d6437a3,1,adaptive,1,1a2371ab2c921d1edad3b027b8c30168,0.9583333333333333,0,1,0,1
4c831b52efd5a0200d3f85447d6437a3,1,adaptive,2,7822c08381f47d253e30e315b8c7cf03,0.96,0,2,0,1
4c831b52efd5a0200d3f85447d6437a3,1,reattempt,1,1a2371ab2c921d1edad3b027b8c30168,0.9583333333333333,0,0,0,1
4c831b52efd5a0200d3f85447d6437a3,1,reattempt,2,7822c08381f47d253e30e315b8c7cf03,1.0,0,0,0,1
4c831b52efd5a0200d3f85447d6437a3,1,individual_risk,1,1a2371ab2c921d1edad3b027b8c30168,0.9583333333333333,0,0,0,1
4c831b52efd5a0200d3f85447d6437a3,1,individual_risk,2,7822c08381f47d253e30e315b8c7cf03,1.0,0,0,0,1
bf3bb2fe848111c6f1370b66cdd8da3e,0,individual,1,121bb93b555953a400fa69759f06e298,0.9583333333333333,0,0,0,1
bf3bb2fe848111c6f1370b66cdd8da3e,0,individual,2,2964c5a70ef10a43b721dd66835612c8,1.0,0,0,0,1
bf3bb2fe848111c6f1370b66cdd8da3e,0,memory,1,121bb93b555953a400fa69759f06e298,0.9583333333333333,5,0,0,1
bf3bb2fe848111c6f1370b66cdd8da3e,0,memory,2,2964c5a70ef10a43b721dd66835612c8,1.0,4,0,0,1
bf3bb2fe848111c6f1370b66cdd8da3e,0,source_rule,1,121bb93b555953a400fa69759f06e298,0.9583333333333333,2,0,0,1
bf3bb2fe848111c6f1370b66cdd8da3e,0,source_rule,2,2964c5a70ef10a43b721dd66835612c8,1.0,1,0,0,1
bf3bb2fe848111c6f1370b66cdd8da3e,0,fixed_audit,1,121bb93b555953a400fa69759f06e298,0.9583333333333333,3,1,0,1
bf3bb2fe848111c6f1370b66cdd8da3e,0,fixed_audit,2,2964c5a70ef10a43b721dd66835612c8,1.0,2,3,1,1
bf3bb2fe848111c6f1370b66cdd8da3e,0,adaptive,1,121bb93b555953a400fa69759f06e298,0.9583333333333333,3,1,0,1
bf3bb2fe848111c6f1370b66cdd8da3e,0,adaptive,2,b7956e54597e51fdf9dfea1b83dcf31d,0.96,3,2,0,0
bf3bb2fe848111c6f1370b66cdd8da3e,0,reattempt,1,121bb93b555953a400fa69759f06e298,0.9583333333333333,2,0,0,1
bf3bb2fe848111c6f1370b66cdd8da3e,0,reattempt,2,2964c5a70ef10a43b721dd66835612c8,1.0,1,0,0,1
bf3bb2fe848111c6f1370b66cdd8da3e,0,individual_risk,1,121bb93b555953a400fa69759f06e298,0.9583333333333333,0,0,0,1
bf3bb2fe848111c6f1370b66cdd8da3e,0,individual_risk,2,2964c5a70ef10a43b721dd66835612c8,1.0,0,0,0,1
bf3bb2fe848111c6f1370b66cdd8da3e,1,individual,1,121bb93b555953a400fa69759f06e298,0.9583333333333333,0,0,0,1
bf3bb2fe848111c6f1370b66cdd8da3e,1,individual,2,f14427c2e3a6b5b05f11fdc897b3511c,1.0,0,0,0,0
bf3bb2fe848111c6f1370b66cdd8da3e,1,memory,1,121bb93b555953a400fa69759f06e298,0.9583333333333333,5,0,0,1
bf3bb2fe848111c6f1370b66cdd8da3e,1,memory,2,f14427c2e3a6b5b05f11fdc897b3511c,1.0,4,0,0,0
bf3bb2fe848111c6f1370b66cdd8da3e,1,source_rule,1,121bb93b555953a400fa69759f06e298,0.9583333333333333,3,0,0,1
bf3bb2fe848111c6f1370b66cdd8da3e,1,source_rule,2,f14427c2e3a6b5b05f11fdc897b3511c,1.0,2,0,0,0
bf3bb2fe848111c6f1370b66cdd8da3e,1,fixed_audit,1,121bb93b555953a400fa69759f06e298,0.9583333333333333,3,1,0,1
bf3bb2fe848111c6f1370b66cdd8da3e,1,fixed_audit,2,f14427c2e3a6b5b05f11fdc897b3511c,1.0,2,3,1,0
bf3bb2fe848111c6f1370b66cdd8da3e,1,adaptive,1,121bb93b555953a400fa69759f06e298,0.9583333333333333,3,1,0,1
bf3bb2fe848111c6f1370b66cdd8da3e,1,adaptive,2,2964c5a70ef10a43b721dd66835612c8,0.96,3,3,1,1
bf3bb2fe848111c6f1370b66cdd8da3e,1,reattempt,1,121bb93b555953a400fa69759f06e298,0.9583333333333333,3,0,0,1
bf3bb2fe848111c6f1370b66cdd8da3e,1,reattempt,2,f14427c2e3a6b5b05f11fdc897b3511c,1.0,2,0,0,0
bf3bb2fe848111c6f1370b66cdd8da3e,1,individual_risk,1,121bb93b555953a400fa69759f06e298,0.9583333333333333,0,0,0,1
bf3bb2fe848111c6f1370b66cdd8da3e,1,individual_risk,2,2964c5a70ef10a43b721dd66835612c8,1.0,0,0,0,1
9246b58ea8656eecf7739094d072f0b8,0,individual,1,bf0f732e7286dad472c3a7a3848415a2,0.9583333333333333,0,0,0,1
9246b58ea8656eecf7739094d072f0b8,0,individual,2,219e48732fca0fa8874dcbe6b284c293,1.0,0,0,0,0
9246b58ea8656eecf7739094d072f0b8,0,memory,1,bf0f732e7286dad472c3a7a3848415a2,0.9583333333333333,5,0,0,1
9246b58ea8656eecf7739094d072f0b8,0,memory,2,219e48732fca0fa8874dcbe6b284c293,1.0,4,0,0,0
9246b58ea8656eecf7739094d072f0b8,0,source_rule,1,bf0f732e7286dad472c3a7a3848415a2,0.9583333333333333,3,0,0,1
9246b58ea8656eecf7739094d072f0b8,0,source_rule,2,219e48732fca0fa8874dcbe6b284c293,1.0,2,0,0,0
9246b58ea8656eecf7739094d072f0b8,0,fixed_audit,1,bf0f732e7286dad472c3a7a3848415a2,0.9583333333333333,3,1,0,1
9246b58ea8656eecf7739094d072f0b8,0,fixed_audit,2,219e48732fca0fa8874dcbe6b284c293,1.0,3,3,1,0
9246b58ea8656eecf7739094d072f0b8,0,adaptive,1,bf0f732e7286dad472c3a7a3848415a2,0.9583333333333333,3,1,0,1
9246b58ea8656eecf7739094d072f0b8,0,adaptive,2,b11790152549a1c873fad7165cdc8ff1,0.96,0,2,0,1
9246b58ea8656eecf7739094d072f0b8,0,reattempt,1,bf0f732e7286dad472c3a7a3848415a2,0.9583333333333333,3,0,0,1
9246b58ea8656eecf7739094d072f0b8,0,reattempt,2,219e48732fca0fa8874dcbe6b284c293,1.0,2,0,0,0
9246b58ea8656eecf7739094d072f0b8,0,individual_risk,1,b11790152549a1c873fad7165cdc8ff1,0.9583333333333333,0,0,0,1
9246b58ea8656eecf7739094d072f0b8,0,individual_risk,2,68ee1ba162e4656d81d903042bd952db,1.0,0,0,0,0
9246b58ea8656eecf7739094d072f0b8,1,individual,1,219e48732fca0fa8874dcbe6b284c293,0.9583333333333333,0,0,0,0
9246b58ea8656eecf7739094d072f0b8,1,individual,2,bf0f732e7286dad472c3a7a3848415a2,1.0,0,0,0,1
9246b58ea8656eecf7739094d072f0b8,1,memory,1,219e48732fca0fa8874dcbe6b284c293,0.9583333333333333,5,0,0,0
9246b58ea8656eecf7739094d072f0b8,1,memory,2,bf0f732e7286dad472c3a7a3848415a2,1.0,4,0,0,1
9246b58ea8656eecf7739094d072f0b8,1,source_rule,1,219e48732fca0fa8874dcbe6b284c293,0.9583333333333333,3,0,0,0
9246b58ea8656eecf7739094d072f0b8,1,source_rule,2,bf0f732e7286dad472c3a7a3848415a2,1.0,2,0,0,1
9246b58ea8656eecf7739094d072f0b8,1,fixed_audit,1,219e48732fca0fa8874dcbe6b284c293,0.9583333333333333,3,1,0,0
9246b58ea8656eecf7739094d072f0b8,1,fixed_audit,2,bf0f732e7286dad472c3a7a3848415a2,1.0,2,3,1,1
9246b58ea8656eecf7739094d072f0b8,1,adaptive,1,219e48732fca0fa8874dcbe6b284c293,0.9583333333333333,3,1,0,0
9246b58ea8656eecf7739094d072f0b8,1,adaptive,2,68ee1ba162e4656d81d903042bd952db,0.01,3,3,1,0
9246b58ea8656eecf7739094d072f0b8,1,reattempt,1,219e48732fca0fa8874dcbe6b284c293,0.9583333333333333,3,0,0,0
9246b58ea8656eecf7739094d072f0b8,1,reattempt,2,bf0f732e7286dad472c3a7a3848415a2,1.0,2,0,0,1
9246b58ea8656eecf7739094d072f0b8,1,individual_risk,1,b11790152549a1c873fad7165cdc8ff1,0.9583333333333333,0,0,0,1
9246b58ea8656eecf7739094d072f0b8,1,individual_risk,2,68ee1ba162e4656d81d903042bd952db,1.0,0,0,0,0
4bf6297fe4aaf51d58b160a778fadc6f,0,individual,1,ded47d610b8f3b512bbab0f4871e77b8,0.9583333333333333,0,0,0,1
4bf6297fe4aaf51d58b160a778fadc6f,0,individual,2,3111bd0fd3138287e5e124b10d7f9b18,1.0,0,0,0,1
4bf6297fe4aaf51d58b160a778fadc6f,0,memory,1,ded47d610b8f3b512bbab0f4871e77b8,0.9583333333333333,5,0,0,1
4bf6297fe4aaf51d58b160a778fadc6f,0,memory,2,3111bd0fd3138287e5e124b10d7f9b18,1.0,4,0,0,1
4bf6297fe4aaf51d58b160a778fadc6f,0,source_rule,1,ded47d610b8f3b512bbab0f4871e77b8,0.9583333333333333,2,0,0,1
4bf6297fe4aaf51d58b160a778fadc6f,0,source_rule,2,3111bd0fd3138287e5e124b10d7f9b18,1.0,0,0,0,1
4bf6297fe4aaf51d58b160a778fadc6f,0,fixed_audit,1,ded47d610b8f3b512bbab0f4871e77b8,0.9583333333333333,2,1,0,1
4bf6297fe4aaf51d58b160a778fadc6f,0,fixed_audit,2,3111bd0fd3138287e5e124b10d7f9b18,1.0,2,3,1,1
4bf6297fe4aaf51d58b160a778fadc6f,0,adaptive,1,ded47d610b8f3b512bbab0f4871e77b8,0.9583333333333333,2,1,0,1
4bf6297fe4aaf51d58b160a778fadc6f,0,adaptive,2,869c1fa4ea948096f2b86e2144498bac,0.96,3,2,0,1
4bf6297fe4aaf51d58b160a778fadc6f,0,reattempt,1,ded47d610b8f3b512bbab0f4871e77b8,0.9583333333333333,2,0,0,1
4bf6297fe4aaf51d58b160a778fadc6f,0,reattempt,2,3111bd0fd3138287e5e124b10d7f9b18,1.0,0,0,0,1
4bf6297fe4aaf51d58b160a778fadc6f,0,individual_risk,1,68324de273806811f1265d9f003869f7,0.9583333333333333,0,0,0,1
4bf6297fe4aaf51d58b160a778fadc6f,0,individual_risk,2,3111bd0fd3138287e5e124b10d7f9b18,1.0,0,0,0,1
4bf6297fe4aaf51d58b160a778fadc6f,1,individual,1,ded47d610b8f3b512bbab0f4871e77b8,0.9583333333333333,0,0,0,1
4bf6297fe4aaf51d58b160a778fadc6f,1,individual,2,3111bd0fd3138287e5e124b10d7f9b18,1.0,0,0,0,1
4bf6297fe4aaf51d58b160a778fadc6f,1,memory,1,ded47d610b8f3b512bbab0f4871e77b8,0.9583333333333333,5,0,0,1
4bf6297fe4aaf51d58b160a778fadc6f,1,memory,2,3111bd0fd3138287e5e124b10d7f9b18,1.0,4,0,0,1
4bf6297fe4aaf51d58b160a778fadc6f,1,source_rule,1,ded47d610b8f3b512bbab0f4871e77b8,0.9583333333333333,2,0,0,1
4bf6297fe4aaf51d58b160a778fadc6f,1,source_rule,2,3111bd0fd3138287e5e124b10d7f9b18,1.0,0,0,0,1
4bf6297fe4aaf51d58b160a778fadc6f,1,fixed_audit,1,ded47d610b8f3b512bbab0f4871e77b8,0.9583333333333333,2,1,0,1
4bf6297fe4aaf51d58b160a778fadc6f,1,fixed_audit,2,3111bd0fd3138287e5e124b10d7f9b18,1.0,2,3,1,1
4bf6297fe4aaf51d58b160a778fadc6f,1,adaptive,1,ded47d610b8f3b512bbab0f4871e77b8,0.9583333333333333,2,1,0,1
4bf6297fe4aaf51d58b160a778fadc6f,1,adaptive,2,869c1fa4ea948096f2b86e2144498bac,0.96,3,2,0,0
4bf6297fe4aaf51d58b160a778fadc6f,1,reattempt,1,ded47d610b8f3b512bbab0f4871e77b8,0.9583333333333333,2,0,0,1
4bf6297fe4aaf51d58b160a778fadc6f,1,reattempt,2,3111bd0fd3138287e5e124b10d7f9b18,1.0,0,0,0,1
4bf6297fe4aaf51d58b160a778fadc6f,1,individual_risk,1,68324de273806811f1265d9f003869f7,0.9583333333333333,0,0,0,1
4bf6297fe4aaf51d58b160a778fadc6f,1,individual_risk,2,3111bd0fd3138287e5e124b10d7f9b18,1.0,0,0,0,1
7e10b02ae31ffbb6fed72213553ebe50,0,individual,1,12706693199fd774f07989b1362d92ea,0.9583333333333333,0,0,0,1
7e10b02ae31ffbb6fed72213553ebe50,0,individual,2,66f7ee78ddac81aada8298fa087462f6,1.0,0,0,0,1
7e10b02ae31ffbb6fed72213553ebe50,0,memory,1,12706693199fd774f07989b1362d92ea,0.9583333333333333,5,0,0,1
7e10b02ae31ffbb6fed72213553ebe50,0,memory,2,66f7ee78ddac81aada8298fa087462f6,1.0,4,0,0,1
7e10b02ae31ffbb6fed72213553ebe50,0,source_rule,1,12706693199fd774f07989b1362d92ea,0.9583333333333333,0,0,0,1
7e10b02ae31ffbb6fed72213553ebe50,0,source_rule,2,66f7ee78ddac81aada8298fa087462f6,1.0,1,0,0,1
7e10b02ae31ffbb6fed72213553ebe50,0,fixed_audit,1,12706693199fd774f07989b1362d92ea,0.9583333333333333,2,1,0,1
7e10b02ae31ffbb6fed72213553ebe50,0,fixed_audit,2,66f7ee78ddac81aada8298fa087462f6,1.0,3,3,1,1
7e10b02ae31ffbb6fed72213553ebe50,0,adaptive,1,12706693199fd774f07989b1362d92ea,0.9583333333333333,2,1,0,1
7e10b02ae31ffbb6fed72213553ebe50,0,adaptive,2,66f7ee78ddac81aada8298fa087462f6,0.96,3,3,1,1
7e10b02ae31ffbb6fed72213553ebe50,0,reattempt,1,12706693199fd774f07989b1362d92ea,0.9583333333333333,0,0,0,1
7e10b02ae31ffbb6fed72213553ebe50,0,reattempt,2,66f7ee78ddac81aada8298fa087462f6,1.0,1,0,0,1
7e10b02ae31ffbb6fed72213553ebe50,0,individual_risk,1,cd829f7a1d9f9794b89ff98c3abc5f3a,0.9583333333333333,0,0,0,1
7e10b02ae31ffbb6fed72213553ebe50,0,individual_risk,2,12706693199fd774f07989b1362d92ea,1.0,0,0,0,1
7e10b02ae31ffbb6fed72213553ebe50,1,individual,1,257f1ac496b0609c4149220dab7301e2,0.9583333333333333,0,0,0,0
7e10b02ae31ffbb6fed72213553ebe50,1,individual,2,e65ec12a72ff750b30cc6177c8bb1899,1.0,0,0,0,1
7e10b02ae31ffbb6fed72213553ebe50,1,memory,1,257f1ac496b0609c4149220dab7301e2,0.9583333333333333,5,0,0,0
