context,rep,method,budget,answers,em,f1,scale,joint,project_correct,unfinished,inspections,inspected_correct,never_inspected,never_correct,sibling_net,sibling_fixed,sibling_damaged,calls,tokens,inference_seconds,failed_repairs,reused_corrections,local_gain,controller_total_seconds,accuracy
dbab56c6c9ced463d8eb498d67c8bc9c,1,adaptive,0,6,0.0,0.4,2,0,0,0,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,6.726390218944289,0.0
dbab56c6c9ced463d8eb498d67c8bc9c,1,adaptive,1,6,1.0,1.4,3,1,0,0,1,1.0,5,0.0,0.0,0,0,3,3297,5.887273445958272,0,1,1.0,6.726390218944289,0.16666666666666666
dbab56c6c9ced463d8eb498d67c8bc9c,1,adaptive,2,6,2.0,2.0,3,2,0,0,2,2.0,4,0.0,0.0,0,0,3,3297,5.887273445958272,0,1,2.0,6.726390218944289,0.3333333333333333
dbab56c6c9ced463d8eb498d67c8bc9c,1,reattempt,0,6,0.0,0.4,2,0,0,0,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,9.954822802101262,0.0
dbab56c6c9ced463d8eb498d67c8bc9c,1,reattempt,1,6,1.0,1.4,3,1,0,0,1,1.0,5,0.0,0.0,0,0,3,2774,5.271169955842197,0,1,1.0,9.954822802101262,0.16666666666666666
dbab56c6c9ced463d8eb498d67c8bc9c,1,reattempt,2,6,2.0,2.4,4,2,0,0,2,2.0,4,0.0,0.0,0,0,5,4595,8.549613567767665,0,2,2.0,9.954822802101262,0.3333333333333333
dbab56c6c9ced463d8eb498d67c8bc9c,1,individual_risk,0,6,0.0,0.4,2,0,0,0,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,0.007782244007103145,0.0
dbab56c6c9ced463d8eb498d67c8bc9c,1,individual_risk,1,6,1.0,1.4,3,1,0,0,1,1.0,5,0.0,0.0,0,0,0,0,0,0,0,1.0,0.007782244007103145,0.16666666666666666
dbab56c6c9ced463d8eb498d67c8bc9c,1,individual_risk,2,6,2.0,2.4,4,2,0,0,2,2.0,4,0.0,0.0,0,0,0,0,0,0,0,2.0,0.007782244007103145,0.3333333333333333
dbab56c6c9ced463d8eb498d67c8bc9c,0,frozen_model,0,6,0.0,0.0,2,0,0,1,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,17.770182549022138,0.0
dbab56c6c9ced463d8eb498d67c8bc9c,0,frozen_model,1,6,1.0,1.4,3,1,0,1,1,1.0,5,0.0,0.0,0,0,3,3301,5.75999627285637,0,1,1.0,17.770182549022138,0.16666666666666666
dbab56c6c9ced463d8eb498d67c8bc9c,0,frozen_model,2,6,2.0,2.4,4,2,0,1,2,2.0,4,0.0,0.0,0,0,6,6880,13.945927242632024,0,2,2.0,17.770182549022138,0.3333333333333333
f4e5e687e6185cabde6d70a4d37f729f,0,individual,0,6,2.0,2.0,5,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,0.003796190954744816,0.3333333333333333
f4e5e687e6185cabde6d70a4d37f729f,0,individual,1,6,3.0,3.0,6,3,0,0,1,1.0,5,2.0,0.0,0,0,0,0,0,0,0,1.0,0.003796190954744816,0.5
f4e5e687e6185cabde6d70a4d37f729f,0,individual,2,6,4.0,4.0,6,4,0,0,2,2.0,4,2.0,0.0,0,0,0,0,0,0,0,2.0,0.003796190954744816,0.6666666666666666
f4e5e687e6185cabde6d70a4d37f729f,0,memory,0,6,2.0,2.0,5,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,25.070356098935008,0.3333333333333333
f4e5e687e6185cabde6d70a4d37f729f,0,memory,1,6,4.0,4.0,6,4,0,0,1,1.0,5,3.0,1.0,1,0,5,7142,12.452604835969396,0,1,1.0,25.070356098935008,0.6666666666666666
f4e5e687e6185cabde6d70a4d37f729f,0,memory,2,6,4.0,4.0,5,4,0,0,2,2.0,4,2.0,0.0,1,1,9,13277,21.15607714280486,0,2,2.0,25.070356098935008,0.6666666666666666
f4e5e687e6185cabde6d70a4d37f729f,0,source_rule,0,6,2.0,2.0,5,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,0.004027926013804972,0.3333333333333333
f4e5e687e6185cabde6d70a4d37f729f,0,source_rule,1,6,3.0,3.0,6,3,0,0,1,1.0,5,2.0,0.0,0,0,0,0,0,0,0,1.0,0.004027926013804972,0.5
f4e5e687e6185cabde6d70a4d37f729f,0,source_rule,2,6,4.0,4.0,6,4,0,0,2,2.0,4,2.0,0.0,0,0,0,0,0,0,0,2.0,0.004027926013804972,0.6666666666666666
f4e5e687e6185cabde6d70a4d37f729f,0,fixed_audit,0,6,2.0,2.0,5,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,0.004241148009896278,0.3333333333333333
f4e5e687e6185cabde6d70a4d37f729f,0,fixed_audit,1,6,3.0,3.0,6,3,0,0,1,1.0,5,2.0,0.0,0,0,0,0,0,0,0,1.0,0.004241148009896278,0.5
f4e5e687e6185cabde6d70a4d37f729f,0,fixed_audit,2,6,4.0,4.0,6,4,0,0,2,2.0,4,2.0,0.0,0,0,0,0,0,0,0,2.0,0.004241148009896278,0.6666666666666666
f4e5e687e6185cabde6d70a4d37f729f,0,adaptive,0,6,2.0,2.0,5,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,4.93761824304238,0.3333333333333333
f4e5e687e6185cabde6d70a4d37f729f,0,adaptive,1,6,3.0,3.0,6,3,0,0,1,1.0,5,2.0,0.0,0,0,0,0,0,0,0,1.0,4.93761824304238,0.5
f4e5e687e6185cabde6d70a4d37f729f,0,adaptive,2,6,3.0,3.0,5,3,0,0,2,2.0,4,1.0,-1.0,0,1,2,2992,4.2867310219444335,0,1,2.0,4.93761824304238,0.5
f4e5e687e6185cabde6d70a4d37f729f,0,reattempt,0,6,2.0,2.0,5,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,0.004260911955498159,0.3333333333333333
f4e5e687e6185cabde6d70a4d37f729f,0,reattempt,1,6,3.0,3.0,6,3,0,0,1,1.0,5,2.0,0.0,0,0,0,0,0,0,0,1.0,0.004260911955498159,0.5
f4e5e687e6185cabde6d70a4d37f729f,0,reattempt,2,6,4.0,4.0,6,4,0,0,2,2.0,4,2.0,0.0,0,0,0,0,0,0,0,2.0,0.004260911955498159,0.6666666666666666
f4e5e687e6185cabde6d70a4d37f729f,0,individual_risk,0,6,2.0,2.0,5,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,0.00400850095320493,0.3333333333333333
f4e5e687e6185cabde6d70a4d37f729f,0,individual_risk,1,6,3.0,3.0,6,3,0,0,1,1.0,5,2.0,0.0,0,0,0,0,0,0,0,1.0,0.00400850095320493,0.5
f4e5e687e6185cabde6d70a4d37f729f,0,individual_risk,2,6,4.0,4.0,6,4,0,0,2,2.0,4,2.0,0.0,0,0,0,0,0,0,0,2.0,0.00400850095320493,0.6666666666666666
f4e5e687e6185cabde6d70a4d37f729f,1,individual,0,6,2.0,2.0,5,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,0.0036558789433911443,0.3333333333333333
f4e5e687e6185cabde6d70a4d37f729f,1,individual,1,6,3.0,3.0,6,3,0,0,1,1.0,5,2.0,0.0,0,0,0,0,0,0,0,1.0,0.0036558789433911443,0.5
f4e5e687e6185cabde6d70a4d37f729f,1,individual,2,6,4.0,4.0,6,4,0,0,2,2.0,4,2.0,0.0,0,0,0,0,0,0,0,2.0,0.0036558789433911443,0.6666666666666666
f4e5e687e6185cabde6d70a4d37f729f,1,memory,0,6,2.0,2.0,5,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,23.753880470059812,0.3333333333333333
f4e5e687e6185cabde6d70a4d37f729f,1,memory,1,6,3.0,3.0,6,3,0,0,1,1.0,5,2.0,0.0,1,1,5,7168,11.76215394306928,0,1,1.0,23.753880470059812,0.5
f4e5e687e6185cabde6d70a4d37f729f,1,memory,2,6,4.0,4.0,5,4,0,0,2,2.0,4,2.0,0.0,1,1,9,13330,20.87822529603727,0,2,2.0,23.753880470059812,0.6666666666666666
f4e5e687e6185cabde6d70a4d37f729f,1,source_rule,0,6,2.0,2.0,5,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,0.003952307975850999,0.3333333333333333
f4e5e687e6185cabde6d70a4d37f729f,1,source_rule,1,6,3.0,3.0,6,3,0,0,1,1.0,5,2.0,0.0,0,0,0,0,0,0,0,1.0,0.003952307975850999,0.5
f4e5e687e6185cabde6d70a4d37f729f,1,source_rule,2,6,4.0,4.0,6,4,0,0,2,2.0,4,2.0,0.0,0,0,0,0,0,0,0,2.0,0.003952307975850999,0.6666666666666666
f4e5e687e6185cabde6d70a4d37f729f,1,fixed_audit,0,6,2.0,2.0,5,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,0.0038354420103132725,0.3333333333333333
f4e5e687e6185cabde6d70a4d37f729f,1,fixed_audit,1,6,3.0,3.0,6,3,0,0,1,1.0,5,2.0,0.0,0,0,0,0,0,0,0,1.0,0.0038354420103132725,0.5
f4e5e687e6185cabde6d70a4d37f729f,1,fixed_audit,2,6,4.0,4.0,6,4,0,0,2,2.0,4,2.0,0.0,0,0,0,0,0,0,0,2.0,0.0038354420103132725,0.6666666666666666
f4e5e687e6185cabde6d70a4d37f729f,1,adaptive,0,6,2.0,2.0,5,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,4.929288074024953,0.3333333333333333
f4e5e687e6185cabde6d70a4d37f729f,1,adaptive,1,6,3.0,3.0,6,3,0,0,1,1.0,5,2.0,0.0,0,0,0,0,0,0,0,1.0,4.929288074024953,0.5
f4e5e687e6185cabde6d70a4d37f729f,1,adaptive,2,6,3.0,3.0,5,3,0,0,2,2.0,4,1.0,-1.0,0,1,2,2997,4.277067126939073,0,1,2.0,4.929288074024953,0.5
f4e5e687e6185cabde6d70a4d37f729f,1,reattempt,0,6,2.0,2.0,5,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,0.003926692996174097,0.3333333333333333
f4e5e687e6185cabde6d70a4d37f729f,1,reattempt,1,6,3.0,3.0,6,3,0,0,1,1.0,5,2.0,0.0,0,0,0,0,0,0,0,1.0,0.003926692996174097,0.5
f4e5e687e6185cabde6d70a4d37f729f,1,reattempt,2,6,4.0,4.0,6,4,0,0,2,2.0,4,2.0,0.0,0,0,0,0,0,0,0,2.0,0.003926692996174097,0.6666666666666666
f4e5e687e6185cabde6d70a4d37f729f,1,individual_risk,0,6,2.0,2.0,5,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,0.003915426088497043,0.3333333333333333
f4e5e687e6185cabde6d70a4d37f729f,1,individual_risk,1,6,3.0,3.0,6,3,0,0,1,1.0,5,2.0,0.0,0,0,0,0,0,0,0,1.0,0.003915426088497043,0.5
f4e5e687e6185cabde6d70a4d37f729f,1,individual_risk,2,6,4.0,4.0,6,4,0,0,2,2.0,4,2.0,0.0,0,0,0,0,0,0,0,2.0,0.003915426088497043,0.6666666666666666
f4e5e687e6185cabde6d70a4d37f729f,0,frozen_model,0,6,2.0,2.0,5,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,4.592121295980178,0.3333333333333333
f4e5e687e6185cabde6d70a4d37f729f,0,frozen_model,1,6,3.0,3.0,6,3,0,0,1,1.0,5,2.0,0.0,0,0,0,0,0,0,0,1.0,4.592121295980178,0.5
f4e5e687e6185cabde6d70a4d37f729f,0,frozen_model,2,6,3.0,3.0,5,3,0,0,2,2.0,4,1.0,-1.0,0,1,2,2988,4.023755898931995,0,1,2.0,4.592121295980178,0.5
db8d48c3fd57f4b9d317ed95b3a5b496,0,individual,0,6,2.0,2.44,5,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,0.003502257983200252,0.3333333333333333
db8d48c3fd57f4b9d317ed95b3a5b496,0,individual,1,6,2.0,2.44,5,2,0,0,1,1.0,5,1.0,0.0,0,0,0,0,0,0,0,0.0,0.003502257983200252,0.3333333333333333
db8d48c3fd57f4b9d317ed95b3a5b496,0,individual,2,6,3.0,3.44,5,3,0,0,2,2.0,4,1.0,0.0,0,0,0,0,0,0,0,1.0,0.003502257983200252,0.5
db8d48c3fd57f4b9d317ed95b3a5b496,0,memory,0,6,2.0,2.44,5,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,21.550176934106275,0.3333333333333333
db8d48c3fd57f4b9d317ed95b3a5b496,0,memory,1,6,2.0,2.1100000000000003,6,2,0,0,1,1.0,5,1.0,0.0,0,0,5,4107,9.746717355097644,1,1,0.0,21.550176934106275,0.3333333333333333
db8d48c3fd57f4b9d317ed95b3a5b496,0,memory,2,6,3.0,3.57,6,3,0,0,2,2.0,4,1.0,0.0,0,0,9,7744,18.045341240009293,1,2,1.0,21.550176934106275,0.5
db8d48c3fd57f4b9d317ed95b3a5b496,0,source_rule,0,6,2.0,2.44,5,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,0.003862992045469582,0.3333333333333333
db8d48c3fd57f4b9d317ed95b3a5b496,0,source_rule,1,6,2.0,2.44,5,2,0,0,1,1.0,5,1.0,0.0,0,0,0,0,0,0,0,0.0,0.003862992045469582,0.3333333333333333
db8d48c3fd57f4b9d317ed95b3a5b496,0,source_rule,2,6,3.0,3.44,5,3,0,0,2,2.0,4,1.0,0.0,0,0,0,0,0,0,0,1.0,0.003862992045469582,0.5
db8d48c3fd57f4b9d317ed95b3a5b496,0,fixed_audit,0,6,2.0,2.44,5,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,11.621982931043021,0.3333333333333333
db8d48c3fd57f4b9d317ed95b3a5b496,0,fixed_audit,1,6,2.0,2.44,5,2,0,0,1,1.0,5,1.0,0.0,0,0,3,2467,5.655470596975647,1,1,0.0,11.621982931043021,0.3333333333333333
db8d48c3fd57f4b9d317ed95b3a5b496,0,fixed_audit,2,6,3.0,3.44,5,3,0,0,2,2.0,4,1.0,0.0,0,0,5,4306,9.976249528001063,1,2,1.0,11.621982931043021,0.5
db8d48c3fd57f4b9d317ed95b3a5b496,0,adaptive,0,6,2.0,2.44,5,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,14.813569340971299,0.3333333333333333
db8d48c3fd57f4b9d317ed95b3a5b496,0,adaptive,1,6,2.0,2.44,5,2,0,0,1,1.0,5,1.0,0.0,0,0,3,2488,6.248823517118581,1,1,0.0,14.813569340971299,0.3333333333333333
db8d48c3fd57f4b9d317ed95b3a5b496,0,adaptive,2,6,3.0,3.57,6,3,0,0,2,2.0,4,1.0,0.0,0,0,6,5242,12.967098729102872,2,2,1.0,14.813569340971299,0.5
db8d48c3fd57f4b9d317ed95b3a5b496,0,reattempt,0,6,2.0,2.44,5,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,0.003728979965671897,0.3333333333333333
db8d48c3fd57f4b9d317ed95b3a5b496,0,reattempt,1,6,2.0,2.44,5,2,0,0,1,1.0,5,1.0,0.0,0,0,0,0,0,0,0,0.0,0.003728979965671897,0.3333333333333333
db8d48c3fd57f4b9d317ed95b3a5b496,0,reattempt,2,6,3.0,3.44,5,3,0,0,2,2.0,4,1.0,0.0,0,0,0,0,0,0,0,1.0,0.003728979965671897,0.5
db8d48c3fd57f4b9d317ed95b3a5b496,0,individual_risk,0,6,2.0,2.44,5,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,0.0038643600419163704,0.3333333333333333
db8d48c3fd57f4b9d317ed95b3a5b496,0,individual_risk,1,6,2.0,2.44,5,2,0,0,1,1.0,5,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0038643600419163704,0.3333333333333333
db8d48c3fd57f4b9d317ed95b3a5b496,0,individual_risk,2,6,3.0,3.44,5,3,0,0,2,2.0,4,1.0,0.0,0,0,0,0,0,0,0,1.0,0.0038643600419163704,0.5
db8d48c3fd57f4b9d317ed95b3a5b496,1,individual,0,6,2.0,2.1100000000000003,5,2,0,2,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,0.0030976589769124985,0.3333333333333333
db8d48c3fd57f4b9d317ed95b3a5b496,1,individual,1,6,3.0,3.11,5,3,0,1,1,1.0,5,2.0,0.0,0,0,0,0,0,0,0,1.0,0.0030976589769124985,0.5
db8d48c3fd57f4b9d317ed95b3a5b496,1,individual,2,6,4.0,4.109999999999999,5,4,0,0,2,2.0,4,2.0,0.0,0,0,0,0,0,0,0,2.0,0.0030976589769124985,0.6666666666666666
db8d48c3fd57f4b9d317ed95b3a5b496,1,memory,0,6,2.0,2.1100000000000003,5,2,0,2,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,22.63116864906624,0.3333333333333333
db8d48c3fd57f4b9d317ed95b3a5b496,1,memory,1,6,3.0,3.46,6,3,0,1,1,1.0,5,2.0,0.0,0,0,5,4279,10.94290233287029,1,1,1.0,22.63116864906624,0.5
db8d48c3fd57f4b9d317ed95b3a5b496,1,memory,2,6,4.0,4.46,6,4,0,0,2,2.0,4,2.0,0.0,0,0,9,7997,19.145298051880673,1,2,2.0,22.63116864906624,0.6666666666666666
db8d48c3fd57f4b9d317ed95b3a5b496,1,source_rule,0,6,2.0,2.1100000000000003,5,2,0,2,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,0.003097897977568209,0.3333333333333333
db8d48c3fd57f4b9d317ed95b3a5b496,1,source_rule,1,6,3.0,3.11,5,3,0,1,1,1.0,5,2.0,0.0,0,0,0,0,0,0,0,1.0,0.003097897977568209,0.5
db8d48c3fd57f4b9d317ed95b3a5b496,1,source_rule,2,6,4.0,4.109999999999999,5,4,0,0,2,2.0,4,2.0,0.0,0,0,0,0,0,0,0,2.0,0.003097897977568209,0.6666666666666666
db8d48c3fd57f4b9d317ed95b3a5b496,1,fixed_audit,0,6,2.0,2.1100000000000003,5,2,0,2,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,2.7948959639761597,0.3333333333333333
db8d48c3fd57f4b9d317ed95b3a5b496,1,fixed_audit,1,6,3.0,3.46,6,3,0,1,1,1.0,5,2.0,0.0,0,0,1,871,2.5176629030611366,0,1,1.0,2.7948959639761597,0.5
db8d48c3fd57f4b9d317ed95b3a5b496,1,fixed_audit,2,6,4.0,4.46,6,4,0,0,2,2.0,4,2.0,0.0,0,0,1,871,2.5176629030611366,0,1,2.0,2.7948959639761597,0.6666666666666666
db8d48c3fd57f4b9d317ed95b3a5b496,1,adaptive,0,6,2.0,2.1100000000000003,5,2,0,2,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,12.160645777941681,0.3333333333333333
db8d48c3fd57f4b9d317ed95b3a5b496,1,adaptive,1,6,3.0,3.46,6,3,0,1,1,1.0,5,2.0,0.0,0,0,1,869,2.3555373480776325,0,1,1.0,12.160645777941681,0.5
db8d48c3fd57f4b9d317ed95b3a5b496,1,adaptive,2,6,3.0,3.11,6,3,0,0,2,2.0,4,1.0,0.0,0,0,4,3697,10.619009649031796,0,2,1.0,12.160645777941681,0.5
db8d48c3fd57f4b9d317ed95b3a5b496,1,reattempt,0,6,2.0,2.1100000000000003,5,2,0,2,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,0.0033423949498683214,0.3333333333333333
db8d48c3fd57f4b9d317ed95b3a5b496,1,reattempt,1,6,3.0,3.11,5,3,0,1,1,1.0,5,2.0,0.0,0,0,0,0,0,0,0,1.0,0.0033423949498683214,0.5
db8d48c3fd57f4b9d317ed95b3a5b496,1,reattempt,2,6,4.0,4.109999999999999,5,4,0,0,2,2.0,4,2.0,0.0,0,0,0,0,0,0,0,2.0,0.0033423949498683214,0.6666666666666666
db8d48c3fd57f4b9d317ed95b3a5b496,1,individual_risk,0,6,2.0,2.1100000000000003,5,2,0,2,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,0.0031525279628112912,0.3333333333333333
db8d48c3fd57f4b9d317ed95b3a5b496,1,individual_risk,1,6,3.0,3.11,5,3,0,1,1,1.0,5,2.0,0.0,0,0,0,0,0,0,0,1.0,0.0031525279628112912,0.5
db8d48c3fd57f4b9d317ed95b3a5b496,1,individual_risk,2,6,4.0,4.109999999999999,5,4,0,0,2,2.0,4,2.0,0.0,0,0,0,0,0,0,0,2.0,0.0031525279628112912,0.6666666666666666
db8d48c3fd57f4b9d317ed95b3a5b496,0,frozen_model,0,6,2.0,2.44,5,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,13.618695499026217,0.3333333333333333
db8d48c3fd57f4b9d317ed95b3a5b496,0,frozen_model,1,6,2.0,2.44,5,2,0,0,1,1.0,5,1.0,0.0,0,0,3,2488,5.913096523960121,1,1,0.0,13.618695499026217,0.3333333333333333
db8d48c3fd57f4b9d317ed95b3a5b496,0,frozen_model,2,6,3.0,3.57,6,3,0,0,2,2.0,4,1.0,0.0,0,0,6,5242,11.629640459897928,2,2,1.0,13.618695499026217,0.5
5ce1713d9128f3759369b6274e111c33,0,individual,0,6,2.0,2.4299999999999997,6,2,0,1,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,0.003458044957369566,0.3333333333333333
5ce1713d9128f3759369b6274e111c33,0,individual,1,6,3.0,3.43,6,3,0,0,1,1.0,5,2.0,0.0,0,0,0,0,0,0,0,1.0,0.003458044957369566,0.5
5ce1713d9128f3759369b6274e111c33,0,individual,2,6,3.0,3.43,6,3,0,0,2,2.0,4,1.0,0.0,0,0,0,0,0,0,0,1.0,0.003458044957369566,0.5
5ce1713d9128f3759369b6274e111c33,0,memory,0,6,2.0,2.4299999999999997,6,2,0,1,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,22.01819497102406,0.3333333333333333
5ce1713d9128f3759369b6274e111c33,0,memory,1,6,3.0,3.26,6,3,0,0,1,1.0,5,2.0,0.0,0,0,5,6410,10.702570465044118,0,1,1.0,22.01819497102406,0.5
5ce1713d9128f3759369b6274e111c33,0,memory,2,6,4.0,4.59,6,4,0,0,2,2.0,4,2.0,1.0,1,0,9,11801,18.65516301698517,0,2,1.0,22.01819497102406,0.6666666666666666
5ce1713d9128f3759369b6274e111c33,0,source_rule,0,6,2.0,2.4299999999999997,6,2,0,1,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,2.4237509550293908,0.3333333333333333
5ce1713d9128f3759369b6274e111c33,0,source_rule,1,6,3.0,3.43,6,3,0,0,1,1.0,5,2.0,0.0,0,0,0,0,0,0,0,1.0,2.4237509550293908,0.5
5ce1713d9128f3759369b6274e111c33,0,source_rule,2,6,3.0,3.43,6,3,0,0,2,2.0,4,1.0,0.0,0,0,1,1353,2.027611813042313,0,1,1.0,2.4237509550293908,0.5
5ce1713d9128f3759369b6274e111c33,0,fixed_audit,0,6,2.0,2.4299999999999997,6,2,0,1,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,6.769145106081851,0.3333333333333333
5ce1713d9128f3759369b6274e111c33,0,fixed_audit,1,6,3.0,3.43,6,3,0,0,1,1.0,5,2.0,0.0,0,0,0,0,0,0,0,1.0,6.769145106081851,0.5
5ce1713d9128f3759369b6274e111c33,0,fixed_audit,2,6,4.0,4.43,6,4,0,0,2,2.0,4,2.0,1.0,1,0,3,4011,5.5839615860022604,0,1,1.0,6.769145106081851,0.6666666666666666
5ce1713d9128f3759369b6274e111c33,0,adaptive,0,6,2.0,2.4299999999999997,6,2,0,1,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,6.808821697952226,0.3333333333333333
5ce1713d9128f3759369b6274e111c33,0,adaptive,1,6,3.0,3.43,6,3,0,0,1,1.0,5,2.0,0.0,0,0,0,0,0,0,0,1.0,6.808821697952226,0.5
5ce1713d9128f3759369b6274e111c33,0,adaptive,2,6,4.0,4.43,6,4,0,0,2,2.0,4,2.0,1.0,1,0,3,4011,5.761476406012662,0,1,1.0,6.808821697952226,0.6666666666666666
5ce1713d9128f3759369b6274e111c33,0,reattempt,0,6,2.0,2.4299999999999997,6,2,0,1,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,2.061195057001896,0.3333333333333333
5ce1713d9128f3759369b6274e111c33,0,reattempt,1,6,3.0,3.43,6,3,0,0,1,1.0,5,2.0,0.0,0,0,0,0,0,0,0,1.0,2.061195057001896,0.5
5ce1713d9128f3759369b6274e111c33,0,reattempt,2,6,3.0,3.43,6,3,0,0,2,2.0,4,1.0,0.0,0,0,1,1164,1.7384014930576086,0,1,1.0,2.061195057001896,0.5
5ce1713d9128f3759369b6274e111c33,0,individual_risk,0,6,2.0,2.4299999999999997,6,2,0,1,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,0.003913467982783914,0.3333333333333333
5ce1713d9128f3759369b6274e111c33,0,individual_risk,1,6,3.0,3.43,6,3,0,0,1,1.0,5,2.0,0.0,0,0,0,0,0,0,0,1.0,0.003913467982783914,0.5
5ce1713d9128f3759369b6274e111c33,0,individual_risk,2,6,3.0,3.43,6,3,0,0,2,2.0,4,1.0,0.0,0,0,0,0,0,0,0,1.0,0.003913467982783914,0.5
5ce1713d9128f3759369b6274e111c33,1,individual,0,6,3.0,3.4299999999999997,6,3,0,1,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,0.003528572036884725,0.5
5ce1713d9128f3759369b6274e111c33,1,individual,1,6,3.0,3.4299999999999997,6,3,0,1,1,1.0,5,2.0,0.0,0,0,0,0,0,0,0,0.0,0.003528572036884725,0.5
5ce1713d9128f3759369b6274e111c33,1,individual,2,6,4.0,4.43,6,4,0,1,2,2.0,4,2.0,0.0,0,0,0,0,0,0,0,1.0,0.003528572036884725,0.6666666666666666
5ce1713d9128f3759369b6274e111c33,1,memory,0,6,3.0,3.4299999999999997,6,3,0,1,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,19.748377296957187,0.5
5ce1713d9128f3759369b6274e111c33,1,memory,1,6,2.0,2.35,6,2,0,1,1,1.0,5,1.0,-1.0,0,1,5,6377,10.156074836966582,1,1,0.0,19.748377296957187,0.3333333333333333
5ce1713d9128f3759369b6274e111c33,1,memory,2,6,3.0,3.51,6,3,0,0,2,2.0,4,1.0,-1.0,0,1,9,11708,17.014289259910583,1,2,1.0,19.748377296957187,0.5
5ce1713d9128f3759369b6274e111c33,1,source_rule,0,6,3.0,3.4299999999999997,6,3,0,1,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,2.4610360679216683,0.5
5ce1713d9128f3759369b6274e111c33,1,source_rule,1,6,3.0,3.4299999999999997,6,3,0,1,1,1.0,5,2.0,0.0,0,0,1,1287,2.185555202071555,0,1,0.0,2.4610360679216683,0.5
5ce1713d9128f3759369b6274e111c33,1,source_rule,2,6,4.0,4.43,6,4,0,1,2,2.0,4,2.0,0.0,0,0,1,1287,2.185555202071555,0,1,1.0,2.4610360679216683,0.6666666666666666
5ce1713d9128f3759369b6274e111c33,1,fixed_audit,0,6,3.0,3.4299999999999997,6,3,0,1,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,11.159459069021977,0.5
5ce1713d9128f3759369b6274e111c33,1,fixed_audit,1,6,3.0,3.4299999999999997,6,3,0,1,1,1.0,5,2.0,0.0,0,0,3,3844,6.171149126952514,1,1,0.0,11.159459069021977,0.5
5ce1713d9128f3759369b6274e111c33,1,fixed_audit,2,6,3.0,3.4299999999999997,6,3,0,0,2,2.0,4,1.0,-1.0,0,1,5,6512,9.750943235936575,1,2,1.0,11.159459069021977,0.5
5ce1713d9128f3759369b6274e111c33,1,adaptive,0,6,3.0,3.4299999999999997,6,3,0,1,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,14.83814447093755,0.5
