context,rep,method,step,donor,recipient,bin,before,after,raw_after,help,harm,gain,predicted_gain,accepted,call_id
13d7e83488f2ab1456d31bb9ac247990,1,adaptive,2,86d1ff2a8b97440929a5501cc3e95422,6b9afdca4d6ad6c52b1fcc41a040cf9e,evidence,0.0,0.0,0.0,0,0,0.0,0.22910258200955871,True,evaluation_c12_r1_adaptive_s1_q00
13d7e83488f2ab1456d31bb9ac247990,1,adaptive,2,86d1ff2a8b97440929a5501cc3e95422,4b3c2031187f750d4dcd31c525e78352,evidence,0.0,0.0,0.0,0,0,0.0,0.22910258200955871,False,evaluation_c12_r1_adaptive_s1_q01
13d7e83488f2ab1456d31bb9ac247990,1,reattempt,1,d5456ca70e50cb5a4a03b3cacb4c16e4,5ed8d13196996577f90d6859d29eab11,evidence,0.0,0.0,0.0,0,0,0.0,0.2686939410453622,True,evaluation_c12_r1_reattempt_s0_q03
13d7e83488f2ab1456d31bb9ac247990,1,reattempt,1,d5456ca70e50cb5a4a03b3cacb4c16e4,96d748677b3a2c0fd1d1633a6e07c931,lexical,0.0,0.0,0.0,0,0,0.0,0.12094635712870178,True,evaluation_c12_r1_reattempt_s0_q04
2da56df966a1c15057d2661ce589be1c,0,memory,1,fe113b8aef0f01f9d48afe157fd98009,c15edaf2a46cb17046a93d98aff0e18e,lexical,1.0,1.0,1.0,0,0,0.0,0.08725706983259172,True,evaluation_c13_r0_memory_s0_q00
2da56df966a1c15057d2661ce589be1c,0,memory,1,fe113b8aef0f01f9d48afe157fd98009,d8c3b0beee17b3099ac97dd4d71363c8,lexical,0.0,0.0,0.0,0,0,0.0,0.08725706983259172,True,evaluation_c13_r0_memory_s0_q01
2da56df966a1c15057d2661ce589be1c,0,memory,1,fe113b8aef0f01f9d48afe157fd98009,950d3e112894876f8cd653b74acec222,lexical,1.0,1.0,1.0,0,0,0.0,0.08725706983259172,True,evaluation_c13_r0_memory_s0_q03
2da56df966a1c15057d2661ce589be1c,0,memory,1,fe113b8aef0f01f9d48afe157fd98009,a3cf146e980b2ff2f80d9784df890ffe,context,1.0,1.0,0.0,0,0,0.0,-0.007101841037125399,False,evaluation_c13_r0_memory_s0_q04
2da56df966a1c15057d2661ce589be1c,0,memory,1,fe113b8aef0f01f9d48afe157fd98009,bd2b6555ad74c76f74cb479b0215eded,context,0.0,0.0,0.0,0,0,0.0,-0.01265449284616889,True,evaluation_c13_r0_memory_s0_q02
2da56df966a1c15057d2661ce589be1c,0,memory,2,c15edaf2a46cb17046a93d98aff0e18e,d8c3b0beee17b3099ac97dd4d71363c8,lexical,0.0,0.0,0.0,0,0,0.0,0.025586561771125227,False,evaluation_c13_r0_memory_s1_q01
2da56df966a1c15057d2661ce589be1c,0,memory,2,c15edaf2a46cb17046a93d98aff0e18e,950d3e112894876f8cd653b74acec222,lexical,1.0,1.0,1.0,0,0,0.0,0.025586561771125227,True,evaluation_c13_r0_memory_s1_q03
2da56df966a1c15057d2661ce589be1c,0,memory,2,c15edaf2a46cb17046a93d98aff0e18e,a3cf146e980b2ff2f80d9784df890ffe,context,1.0,1.0,0.0,0,0,0.0,-0.0040877192133674245,False,evaluation_c13_r0_memory_s1_q04
2da56df966a1c15057d2661ce589be1c,0,memory,2,c15edaf2a46cb17046a93d98aff0e18e,bd2b6555ad74c76f74cb479b0215eded,context,0.0,0.0,0.0,0,0,0.0,-0.0072837470273262196,True,evaluation_c13_r0_memory_s1_q02
2da56df966a1c15057d2661ce589be1c,0,source_rule,2,c15edaf2a46cb17046a93d98aff0e18e,d8c3b0beee17b3099ac97dd4d71363c8,lexical,0.0,0.0,0.0,0,0,0.0,0.05652635843811349,False,evaluation_c13_r0_source_rule_s1_q01
2da56df966a1c15057d2661ce589be1c,0,source_rule,2,c15edaf2a46cb17046a93d98aff0e18e,950d3e112894876f8cd653b74acec222,lexical,1.0,1.0,1.0,0,0,0.0,0.05652635843811349,True,evaluation_c13_r0_source_rule_s1_q03
2da56df966a1c15057d2661ce589be1c,0,fixed_audit,1,fe113b8aef0f01f9d48afe157fd98009,c15edaf2a46cb17046a93d98aff0e18e,lexical,1.0,1.0,1.0,0,0,0.0,0.08725706983259172,True,evaluation_c13_r0_fixed_audit_s0_q00
2da56df966a1c15057d2661ce589be1c,0,fixed_audit,1,fe113b8aef0f01f9d48afe157fd98009,d8c3b0beee17b3099ac97dd4d71363c8,lexical,0.0,0.0,0.0,0,0,0.0,0.08725706983259172,True,evaluation_c13_r0_fixed_audit_s0_q01
2da56df966a1c15057d2661ce589be1c,0,fixed_audit,1,fe113b8aef0f01f9d48afe157fd98009,950d3e112894876f8cd653b74acec222,lexical,1.0,1.0,1.0,0,0,0.0,0.08725706983259172,True,evaluation_c13_r0_fixed_audit_s0_q03
2da56df966a1c15057d2661ce589be1c,0,fixed_audit,2,c15edaf2a46cb17046a93d98aff0e18e,d8c3b0beee17b3099ac97dd4d71363c8,lexical,0.0,0.0,0.0,0,0,0.0,0.03094190527510396,False,evaluation_c13_r0_fixed_audit_s1_q01
2da56df966a1c15057d2661ce589be1c,0,fixed_audit,2,c15edaf2a46cb17046a93d98aff0e18e,950d3e112894876f8cd653b74acec222,lexical,1.0,1.0,1.0,0,0,0.0,0.03094190527510396,True,evaluation_c13_r0_fixed_audit_s1_q03
2da56df966a1c15057d2661ce589be1c,0,fixed_audit,2,c15edaf2a46cb17046a93d98aff0e18e,a3cf146e980b2ff2f80d9784df890ffe,context,1.0,1.0,0.0,0,0,0.0,0.02300196473946807,False,evaluation_c13_r0_fixed_audit_s1_q04
2da56df966a1c15057d2661ce589be1c,0,adaptive,1,fe113b8aef0f01f9d48afe157fd98009,c15edaf2a46cb17046a93d98aff0e18e,lexical,1.0,1.0,1.0,0,0,0.0,0.08725706983259172,True,evaluation_c13_r0_adaptive_s0_q00
2da56df966a1c15057d2661ce589be1c,0,adaptive,1,fe113b8aef0f01f9d48afe157fd98009,d8c3b0beee17b3099ac97dd4d71363c8,lexical,0.0,0.0,0.0,0,0,0.0,0.08725706983259172,True,evaluation_c13_r0_adaptive_s0_q01
2da56df966a1c15057d2661ce589be1c,0,adaptive,1,fe113b8aef0f01f9d48afe157fd98009,950d3e112894876f8cd653b74acec222,lexical,1.0,1.0,1.0,0,0,0.0,0.08725706983259172,True,evaluation_c13_r0_adaptive_s0_q03
2da56df966a1c15057d2661ce589be1c,0,adaptive,2,a3cf146e980b2ff2f80d9784df890ffe,bd2b6555ad74c76f74cb479b0215eded,context,0.0,0.0,0.0,0,0,0.0,0.011896661121381102,True,evaluation_c13_r0_adaptive_s1_q02
2da56df966a1c15057d2661ce589be1c,0,reattempt,2,c15edaf2a46cb17046a93d98aff0e18e,d8c3b0beee17b3099ac97dd4d71363c8,lexical,0.0,0.0,0.0,0,0,0.0,0.05652635843811349,True,evaluation_c13_r0_reattempt_s1_q01
2da56df966a1c15057d2661ce589be1c,0,reattempt,2,c15edaf2a46cb17046a93d98aff0e18e,950d3e112894876f8cd653b74acec222,lexical,1.0,0.0,0.0,0,1,-1.0,0.05652635843811349,True,evaluation_c13_r0_reattempt_s1_q03
2da56df966a1c15057d2661ce589be1c,1,memory,1,fe113b8aef0f01f9d48afe157fd98009,c15edaf2a46cb17046a93d98aff0e18e,evidence,1.0,1.0,1.0,0,0,0.0,0.22351048817665464,True,evaluation_c13_r1_memory_s0_q00
2da56df966a1c15057d2661ce589be1c,1,memory,1,fe113b8aef0f01f9d48afe157fd98009,d8c3b0beee17b3099ac97dd4d71363c8,lexical,0.0,0.0,0.0,0,0,0.0,0.08725706983259172,False,evaluation_c13_r1_memory_s0_q01
2da56df966a1c15057d2661ce589be1c,1,memory,1,fe113b8aef0f01f9d48afe157fd98009,950d3e112894876f8cd653b74acec222,lexical,0.0,1.0,1.0,1,0,1.0,0.08725706983259172,True,evaluation_c13_r1_memory_s0_q03
2da56df966a1c15057d2661ce589be1c,1,memory,1,fe113b8aef0f01f9d48afe157fd98009,a3cf146e980b2ff2f80d9784df890ffe,context,1.0,1.0,0.0,0,0,0.0,-0.007101841037125399,False,evaluation_c13_r1_memory_s0_q04
2da56df966a1c15057d2661ce589be1c,1,memory,1,fe113b8aef0f01f9d48afe157fd98009,bd2b6555ad74c76f74cb479b0215eded,context,0.0,0.0,0.0,0,0,0.0,-0.01265449284616889,True,evaluation_c13_r1_memory_s0_q02
2da56df966a1c15057d2661ce589be1c,1,memory,2,c15edaf2a46cb17046a93d98aff0e18e,bd2b6555ad74c76f74cb479b0215eded,evidence,0.0,0.0,0.0,0,0,0.0,0.20250422596954695,True,evaluation_c13_r1_memory_s1_q02
2da56df966a1c15057d2661ce589be1c,1,memory,2,c15edaf2a46cb17046a93d98aff0e18e,950d3e112894876f8cd653b74acec222,evidence,1.0,1.0,1.0,0,0,0.0,0.16205897525153032,True,evaluation_c13_r1_memory_s1_q03
2da56df966a1c15057d2661ce589be1c,1,memory,2,c15edaf2a46cb17046a93d98aff0e18e,d8c3b0beee17b3099ac97dd4d71363c8,lexical,0.0,0.0,0.0,0,0,0.0,0.025586561771125227,True,evaluation_c13_r1_memory_s1_q01
2da56df966a1c15057d2661ce589be1c,1,memory,2,c15edaf2a46cb17046a93d98aff0e18e,a3cf146e980b2ff2f80d9784df890ffe,context,1.0,0.0,0.0,0,1,-1.0,-0.0040877192133674245,True,evaluation_c13_r1_memory_s1_q04
2da56df966a1c15057d2661ce589be1c,1,source_rule,1,fe113b8aef0f01f9d48afe157fd98009,c15edaf2a46cb17046a93d98aff0e18e,evidence,1.0,1.0,1.0,0,0,0.0,0.22351048817665464,True,evaluation_c13_r1_source_rule_s0_q00
2da56df966a1c15057d2661ce589be1c,1,source_rule,2,c15edaf2a46cb17046a93d98aff0e18e,d8c3b0beee17b3099ac97dd4d71363c8,lexical,0.0,0.0,0.0,0,0,0.0,0.05652635843811349,True,evaluation_c13_r1_source_rule_s1_q01
2da56df966a1c15057d2661ce589be1c,1,source_rule,2,c15edaf2a46cb17046a93d98aff0e18e,950d3e112894876f8cd653b74acec222,lexical,0.0,1.0,1.0,1,0,1.0,0.05652635843811349,True,evaluation_c13_r1_source_rule_s1_q03
2da56df966a1c15057d2661ce589be1c,1,fixed_audit,1,fe113b8aef0f01f9d48afe157fd98009,c15edaf2a46cb17046a93d98aff0e18e,evidence,1.0,1.0,1.0,0,0,0.0,0.22351048817665464,True,evaluation_c13_r1_fixed_audit_s0_q00
2da56df966a1c15057d2661ce589be1c,1,fixed_audit,1,fe113b8aef0f01f9d48afe157fd98009,d8c3b0beee17b3099ac97dd4d71363c8,lexical,0.0,0.0,0.0,0,0,0.0,0.08725706983259172,False,evaluation_c13_r1_fixed_audit_s0_q01
2da56df966a1c15057d2661ce589be1c,1,fixed_audit,1,fe113b8aef0f01f9d48afe157fd98009,950d3e112894876f8cd653b74acec222,lexical,0.0,1.0,1.0,1,0,1.0,0.08725706983259172,True,evaluation_c13_r1_fixed_audit_s0_q03
2da56df966a1c15057d2661ce589be1c,1,fixed_audit,2,c15edaf2a46cb17046a93d98aff0e18e,950d3e112894876f8cd653b74acec222,evidence,1.0,1.0,1.0,0,0,0.0,0.17625636557892876,True,evaluation_c13_r1_fixed_audit_s1_q03
2da56df966a1c15057d2661ce589be1c,1,fixed_audit,2,c15edaf2a46cb17046a93d98aff0e18e,d8c3b0beee17b3099ac97dd4d71363c8,lexical,0.0,0.0,0.0,0,0,0.0,0.025586561771125227,True,evaluation_c13_r1_fixed_audit_s1_q01
2da56df966a1c15057d2661ce589be1c,1,fixed_audit,2,c15edaf2a46cb17046a93d98aff0e18e,a3cf146e980b2ff2f80d9784df890ffe,context,1.0,0.0,0.0,0,1,-1.0,0.02300196473946807,True,evaluation_c13_r1_fixed_audit_s1_q04
2da56df966a1c15057d2661ce589be1c,1,adaptive,1,fe113b8aef0f01f9d48afe157fd98009,c15edaf2a46cb17046a93d98aff0e18e,evidence,1.0,1.0,1.0,0,0,0.0,0.22351048817665464,True,evaluation_c13_r1_adaptive_s0_q00
2da56df966a1c15057d2661ce589be1c,1,adaptive,1,fe113b8aef0f01f9d48afe157fd98009,d8c3b0beee17b3099ac97dd4d71363c8,lexical,0.0,0.0,0.0,0,0,0.0,0.08725706983259172,False,evaluation_c13_r1_adaptive_s0_q01
2da56df966a1c15057d2661ce589be1c,1,adaptive,1,fe113b8aef0f01f9d48afe157fd98009,950d3e112894876f8cd653b74acec222,lexical,0.0,1.0,1.0,1,0,1.0,0.08725706983259172,True,evaluation_c13_r1_adaptive_s0_q03
2da56df966a1c15057d2661ce589be1c,1,adaptive,2,a3cf146e980b2ff2f80d9784df890ffe,bd2b6555ad74c76f74cb479b0215eded,context,0.0,0.0,0.0,0,0,0.0,0.011896661121381102,True,evaluation_c13_r1_adaptive_s1_q02
2da56df966a1c15057d2661ce589be1c,1,reattempt,1,fe113b8aef0f01f9d48afe157fd98009,c15edaf2a46cb17046a93d98aff0e18e,evidence,1.0,1.0,1.0,0,0,0.0,0.22351048817665464,True,evaluation_c13_r1_reattempt_s0_q00
2da56df966a1c15057d2661ce589be1c,1,reattempt,2,c15edaf2a46cb17046a93d98aff0e18e,d8c3b0beee17b3099ac97dd4d71363c8,lexical,0.0,0.0,0.0,0,0,0.0,0.05652635843811349,True,evaluation_c13_r1_reattempt_s1_q01
2da56df966a1c15057d2661ce589be1c,1,reattempt,2,c15edaf2a46cb17046a93d98aff0e18e,950d3e112894876f8cd653b74acec222,lexical,0.0,0.0,0.0,0,0,0.0,0.05652635843811349,True,evaluation_c13_r1_reattempt_s1_q03
3bffffb2d174ab95cfdeb3eacc9c0afb,0,memory,1,44caa96068a5c3f6e3584d1b363568f9,e2164a95603660da8e3b21396f51c71d,evidence,0.0,0.0,0.0,0,0,0.0,0.2686939410453622,True,evaluation_c14_r0_memory_s0_q04
3bffffb2d174ab95cfdeb3eacc9c0afb,0,memory,1,44caa96068a5c3f6e3584d1b363568f9,31de4c7e3b4a52ae2cc5a7033d2c209f,evidence,0.0,1.0,1.0,1,0,1.0,0.22351048817665464,True,evaluation_c14_r0_memory_s0_q00
3bffffb2d174ab95cfdeb3eacc9c0afb,0,memory,1,44caa96068a5c3f6e3584d1b363568f9,af892083cb5823b4e81bc4a18d0162db,evidence,0.0,0.0,0.0,0,0,0.0,0.22351048817665464,True,evaluation_c14_r0_memory_s0_q01
3bffffb2d174ab95cfdeb3eacc9c0afb,0,memory,1,44caa96068a5c3f6e3584d1b363568f9,e889992d8d5f42d5dd5c22334015ffc6,evidence,0.0,0.0,0.0,0,0,0.0,0.22351048817665464,True,evaluation_c14_r0_memory_s0_q03
3bffffb2d174ab95cfdeb3eacc9c0afb,0,memory,1,44caa96068a5c3f6e3584d1b363568f9,9d95aa351a2e1411257da6b6a442fde8,context,0.0,0.0,0.0,0,0,0.0,0.0019811613631718628,True,evaluation_c14_r0_memory_s0_q02
3bffffb2d174ab95cfdeb3eacc9c0afb,0,memory,2,e2164a95603660da8e3b21396f51c71d,e889992d8d5f42d5dd5c22334015ffc6,evidence,0.0,0.0,0.0,0,0,0.0,0.03053295729958433,True,evaluation_c14_r0_memory_s1_q03
3bffffb2d174ab95cfdeb3eacc9c0afb,0,memory,2,e2164a95603660da8e3b21396f51c71d,9d95aa351a2e1411257da6b6a442fde8,context,0.0,0.0,0.0,0,0,0.0,0.001140328448170469,True,evaluation_c14_r0_memory_s1_q02
3bffffb2d174ab95cfdeb3eacc9c0afb,0,memory,2,e2164a95603660da8e3b21396f51c71d,31de4c7e3b4a52ae2cc5a7033d2c209f,context,1.0,0.0,0.0,0,1,-1.0,-0.09181881599237206,True,evaluation_c14_r0_memory_s1_q00
3bffffb2d174ab95cfdeb3eacc9c0afb,0,memory,2,e2164a95603660da8e3b21396f51c71d,af892083cb5823b4e81bc4a18d0162db,context,0.0,1.0,1.0,1,0,1.0,-0.09181881599237206,True,evaluation_c14_r0_memory_s1_q01
3bffffb2d174ab95cfdeb3eacc9c0afb,0,source_rule,1,44caa96068a5c3f6e3584d1b363568f9,e2164a95603660da8e3b21396f51c71d,evidence,0.0,0.0,0.0,0,0,0.0,0.2686939410453622,True,evaluation_c14_r0_source_rule_s0_q04
3bffffb2d174ab95cfdeb3eacc9c0afb,0,source_rule,1,44caa96068a5c3f6e3584d1b363568f9,e889992d8d5f42d5dd5c22334015ffc6,evidence,0.0,0.0,0.0,0,0,0.0,0.22351048817665464,True,evaluation_c14_r0_source_rule_s0_q03
3bffffb2d174ab95cfdeb3eacc9c0afb,0,source_rule,1,44caa96068a5c3f6e3584d1b363568f9,af892083cb5823b4e81bc4a18d0162db,evidence,0.0,0.0,0.0,0,0,0.0,0.22351048817665464,True,evaluation_c14_r0_source_rule_s0_q01
3bffffb2d174ab95cfdeb3eacc9c0afb,0,source_rule,2,e2164a95603660da8e3b21396f51c71d,e889992d8d5f42d5dd5c22334015ffc6,evidence,0.0,0.0,0.0,0,0,0.0,0.03053295729958433,True,evaluation_c14_r0_source_rule_s1_q03
3bffffb2d174ab95cfdeb3eacc9c0afb,0,source_rule,2,e2164a95603660da8e3b21396f51c71d,af892083cb5823b4e81bc4a18d0162db,context,0.0,1.0,1.0,1,0,1.0,-0.09181881599237206,True,evaluation_c14_r0_source_rule_s1_q01
3bffffb2d174ab95cfdeb3eacc9c0afb,0,source_rule,2,e2164a95603660da8e3b21396f51c71d,31de4c7e3b4a52ae2cc5a7033d2c209f,context,0.0,0.0,0.0,0,0,0.0,0.003042197754668949,True,evaluation_c14_r0_source_rule_s1_q00
3bffffb2d174ab95cfdeb3eacc9c0afb,0,fixed_audit,1,44caa96068a5c3f6e3584d1b363568f9,e2164a95603660da8e3b21396f51c71d,evidence,0.0,0.0,0.0,0,0,0.0,0.2686939410453622,True,evaluation_c14_r0_fixed_audit_s0_q04
3bffffb2d174ab95cfdeb3eacc9c0afb,0,fixed_audit,1,44caa96068a5c3f6e3584d1b363568f9,31de4c7e3b4a52ae2cc5a7033d2c209f,evidence,0.0,1.0,1.0,1,0,1.0,0.22351048817665464,True,evaluation_c14_r0_fixed_audit_s0_q00
3bffffb2d174ab95cfdeb3eacc9c0afb,0,fixed_audit,1,44caa96068a5c3f6e3584d1b363568f9,af892083cb5823b4e81bc4a18d0162db,evidence,0.0,0.0,0.0,0,0,0.0,0.22351048817665464,True,evaluation_c14_r0_fixed_audit_s0_q01
3bffffb2d174ab95cfdeb3eacc9c0afb,0,fixed_audit,2,e2164a95603660da8e3b21396f51c71d,e889992d8d5f42d5dd5c22334015ffc6,evidence,0.0,0.0,0.0,0,0,0.0,0.19810021828427662,True,evaluation_c14_r0_fixed_audit_s1_q03
3bffffb2d174ab95cfdeb3eacc9c0afb,0,adaptive,1,44caa96068a5c3f6e3584d1b363568f9,e2164a95603660da8e3b21396f51c71d,evidence,0.0,0.0,0.0,0,0,0.0,0.2686939410453622,True,evaluation_c14_r0_adaptive_s0_q04
3bffffb2d174ab95cfdeb3eacc9c0afb,0,adaptive,1,44caa96068a5c3f6e3584d1b363568f9,31de4c7e3b4a52ae2cc5a7033d2c209f,evidence,0.0,1.0,1.0,1,0,1.0,0.22351048817665464,True,evaluation_c14_r0_adaptive_s0_q00
3bffffb2d174ab95cfdeb3eacc9c0afb,0,adaptive,1,44caa96068a5c3f6e3584d1b363568f9,af892083cb5823b4e81bc4a18d0162db,evidence,0.0,0.0,0.0,0,0,0.0,0.22351048817665464,True,evaluation_c14_r0_adaptive_s0_q01
3bffffb2d174ab95cfdeb3eacc9c0afb,0,adaptive,2,e889992d8d5f42d5dd5c22334015ffc6,e2164a95603660da8e3b21396f51c71d,evidence,0.0,0.0,0.0,0,0,0.0,0.03670530495245003,True,evaluation_c14_r0_adaptive_s1_q04
3bffffb2d174ab95cfdeb3eacc9c0afb,0,reattempt,1,44caa96068a5c3f6e3584d1b363568f9,e2164a95603660da8e3b21396f51c71d,evidence,0.0,0.0,0.0,0,0,0.0,0.2686939410453622,True,evaluation_c14_r0_reattempt_s0_q04
3bffffb2d174ab95cfdeb3eacc9c0afb,0,reattempt,1,44caa96068a5c3f6e3584d1b363568f9,e889992d8d5f42d5dd5c22334015ffc6,evidence,0.0,0.0,0.0,0,0,0.0,0.22351048817665464,True,evaluation_c14_r0_reattempt_s0_q03
3bffffb2d174ab95cfdeb3eacc9c0afb,0,reattempt,1,44caa96068a5c3f6e3584d1b363568f9,af892083cb5823b4e81bc4a18d0162db,evidence,0.0,0.0,0.0,0,0,0.0,0.22351048817665464,True,evaluation_c14_r0_reattempt_s0_q01
3bffffb2d174ab95cfdeb3eacc9c0afb,0,reattempt,2,e2164a95603660da8e3b21396f51c71d,e889992d8d5f42d5dd5c22334015ffc6,evidence,0.0,0.0,0.0,0,0,0.0,0.03053295729958433,True,evaluation_c14_r0_reattempt_s1_q03
3bffffb2d174ab95cfdeb3eacc9c0afb,0,reattempt,2,e2164a95603660da8e3b21396f51c71d,af892083cb5823b4e81bc4a18d0162db,context,0.0,0.0,0.0,0,0,0.0,-0.09181881599237206,True,evaluation_c14_r0_reattempt_s1_q01
3bffffb2d174ab95cfdeb3eacc9c0afb,0,reattempt,2,e2164a95603660da8e3b21396f51c71d,31de4c7e3b4a52ae2cc5a7033d2c209f,context,0.0,0.0,0.0,0,0,0.0,0.003042197754668949,True,evaluation_c14_r0_reattempt_s1_q00
3bffffb2d174ab95cfdeb3eacc9c0afb,1,memory,1,44caa96068a5c3f6e3584d1b363568f9,e2164a95603660da8e3b21396f51c71d,evidence,0.0,0.0,0.0,0,0,0.0,0.2686939410453622,True,evaluation_c14_r1_memory_s0_q04
3bffffb2d174ab95cfdeb3eacc9c0afb,1,memory,1,44caa96068a5c3f6e3584d1b363568f9,31de4c7e3b4a52ae2cc5a7033d2c209f,evidence,0.0,0.0,0.0,0,0,0.0,0.22351048817665464,True,evaluation_c14_r1_memory_s0_q00
3bffffb2d174ab95cfdeb3eacc9c0afb,1,memory,1,44caa96068a5c3f6e3584d1b363568f9,e889992d8d5f42d5dd5c22334015ffc6,evidence,0.0,1.0,1.0,1,0,1.0,0.22351048817665464,True,evaluation_c14_r1_memory_s0_q03
3bffffb2d174ab95cfdeb3eacc9c0afb,1,memory,1,44caa96068a5c3f6e3584d1b363568f9,af892083cb5823b4e81bc4a18d0162db,context,0.0,0.0,0.0,0,0,0.0,-0.01265449284616889,True,evaluation_c14_r1_memory_s0_q01
3bffffb2d174ab95cfdeb3eacc9c0afb,1,memory,1,44caa96068a5c3f6e3584d1b363568f9,9d95aa351a2e1411257da6b6a442fde8,context,1.0,0.0,0.0,0,1,-1.0,-0.01265449284616889,True,evaluation_c14_r1_memory_s0_q02
3bffffb2d174ab95cfdeb3eacc9c0afb,1,memory,2,e2164a95603660da8e3b21396f51c71d,af892083cb5823b4e81bc4a18d0162db,context,0.0,1.0,1.0,1,0,1.0,-0.0072837470273262196,True,evaluation_c14_r1_memory_s1_q01
3bffffb2d174ab95cfdeb3eacc9c0afb,1,memory,2,e2164a95603660da8e3b21396f51c71d,9d95aa351a2e1411257da6b6a442fde8,context,0.0,0.0,0.0,0,0,0.0,-0.0072837470273262196,True,evaluation_c14_r1_memory_s1_q02
3bffffb2d174ab95cfdeb3eacc9c0afb,1,memory,2,e2164a95603660da8e3b21396f51c71d,e889992d8d5f42d5dd5c22334015ffc6,lexical,1.0,0.0,0.0,0,1,-1.0,-0.0820797249099092,True,evaluation_c14_r1_memory_s1_q03
3bffffb2d174ab95cfdeb3eacc9c0afb,1,memory,2,e2164a95603660da8e3b21396f51c71d,31de4c7e3b4a52ae2cc5a7033d2c209f,context,0.0,0.0,0.0,0,0,0.0,-0.09181881599237206,True,evaluation_c14_r1_memory_s1_q00
3bffffb2d174ab95cfdeb3eacc9c0afb,1,source_rule,1,44caa96068a5c3f6e3584d1b363568f9,e2164a95603660da8e3b21396f51c71d,evidence,0.0,0.0,0.0,0,0,0.0,0.2686939410453622,True,evaluation_c14_r1_source_rule_s0_q04
3bffffb2d174ab95cfdeb3eacc9c0afb,1,source_rule,1,44caa96068a5c3f6e3584d1b363568f9,e889992d8d5f42d5dd5c22334015ffc6,evidence,0.0,1.0,1.0,1,0,1.0,0.22351048817665464,True,evaluation_c14_r1_source_rule_s0_q03
3bffffb2d174ab95cfdeb3eacc9c0afb,1,source_rule,1,44caa96068a5c3f6e3584d1b363568f9,31de4c7e3b4a52ae2cc5a7033d2c209f,evidence,0.0,0.0,0.0,0,0,0.0,0.22351048817665464,True,evaluation_c14_r1_source_rule_s0_q00
3bffffb2d174ab95cfdeb3eacc9c0afb,1,source_rule,2,e2164a95603660da8e3b21396f51c71d,e889992d8d5f42d5dd5c22334015ffc6,lexical,1.0,0.0,0.0,0,1,-1.0,-0.0820797249099092,True,evaluation_c14_r1_source_rule_s1_q03
3bffffb2d174ab95cfdeb3eacc9c0afb,1,source_rule,2,e2164a95603660da8e3b21396f51c71d,af892083cb5823b4e81bc4a18d0162db,context,0.0,1.0,1.0,1,0,1.0,0.003042197754668949,True,evaluation_c14_r1_source_rule_s1_q01
3bffffb2d174ab95cfdeb3eacc9c0afb,1,source_rule,2,e2164a95603660da8e3b21396f51c71d,31de4c7e3b4a52ae2cc5a7033d2c209f,context,0.0,0.0,0.0,0,0,0.0,-0.09181881599237206,True,evaluation_c14_r1_source_rule_s1_q00
3bffffb2d174ab95cfdeb3eacc9c0afb,1,fixed_audit,1,44caa96068a5c3f6e3584d1b363568f9,e2164a95603660da8e3b21396f51c71d,evidence,0.0,0.0,0.0,0,0,0.0,0.2686939410453622,True,evaluation_c14_r1_fixed_audit_s0_q04
3bffffb2d174ab95cfdeb3eacc9c0afb,1,fixed_audit,1,44caa96068a5c3f6e3584d1b363568f9,31de4c7e3b4a52ae2cc5a7033d2c209f,evidence,0.0,0.0,0.0,0,0,0.0,0.22351048817665464,True,evaluation_c14_r1_fixed_audit_s0_q00
3bffffb2d174ab95cfdeb3eacc9c0afb,1,fixed_audit,1,44caa96068a5c3f6e3584d1b363568f9,e889992d8d5f42d5dd5c22334015ffc6,evidence,0.0,1.0,1.0,1,0,1.0,0.22351048817665464,True,evaluation_c14_r1_fixed_audit_s0_q03
3bffffb2d174ab95cfdeb3eacc9c0afb,1,adaptive,1,44caa96068a5c3f6e3584d1b363568f9,e2164a95603660da8e3b21396f51c71d,evidence,0.0,0.0,0.0,0,0,0.0,0.2686939410453622,True,evaluation_c14_r1_adaptive_s0_q04
3bffffb2d174ab95cfdeb3eacc9c0afb,1,adaptive,1,44caa96068a5c3f6e3584d1b363568f9,31de4c7e3b4a52ae2cc5a7033d2c209f,evidence,0.0,0.0,0.0,0,0,0.0,0.22351048817665464,True,evaluation_c14_r1_adaptive_s0_q00
3bffffb2d174ab95cfdeb3eacc9c0afb,1,adaptive,1,44caa96068a5c3f6e3584d1b363568f9,e889992d8d5f42d5dd5c22334015ffc6,evidence,0.0,1.0,1.0,1,0,1.0,0.22351048817665464,True,evaluation_c14_r1_adaptive_s0_q03
3bffffb2d174ab95cfdeb3eacc9c0afb,1,adaptive,2,af892083cb5823b4e81bc4a18d0162db,31de4c7e3b4a52ae2cc5a7033d2c209f,evidence,0.0,0.0,0.0,0,0,0.0,0.03053295729958433,True,evaluation_c14_r1_adaptive_s1_q00
3bffffb2d174ab95cfdeb3eacc9c0afb,1,reattempt,1,44caa96068a5c3f6e3584d1b363568f9,e2164a95603660da8e3b21396f51c71d,evidence,0.0,0.0,0.0,0,0,0.0,0.2686939410453622,True,evaluation_c14_r1_reattempt_s0_q04
3bffffb2d174ab95cfdeb3eacc9c0afb,1,reattempt,1,44caa96068a5c3f6e3584d1b363568f9,e889992d8d5f42d5dd5c22334015ffc6,evidence,0.0,0.0,0.0,0,0,0.0,0.22351048817665464,True,evaluation_c14_r1_reattempt_s0_q03
